ADGI,Adagio Therapeutics
CTMX,CytomX Therapeutics
CRSR,Corsair Gaming
CVET,Covetrus
DATS,DatChat
DNAC,Social Capital Suvretta Holdings Corp. III - Class A ordinary shares
DNUT,Krispy Kreme
DCPH,Deciphera Pharmaceuticals
DMTK,DermTech
DKNG,DraftKings Inc. - Class A Common Stock
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest
DBX,Dropbox
DOGZ,Dogness (International) Corporation - Class A Common Stock
DVAX,Dynavax Technologies Corporation - Common Stock
ENVX,Enovix Corporation - Common Stock
EVGO,EVgo Inc. - Common Stock
DYN,Dyne Therapeutics
ESSC,East Stone Acquisition Corporation - Ordinary Shares
EAR,Eargo
EDIT,Editas Medicine
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share
ENDP,Endo International plc - Ordinary Shares
ESPR,Esperion Therapeutics
EUFN,iShares MSCI Europe Financials Sector Index Fund
FLNC,Fluence Energy
EXEL,Exelixis
EXTR,Extreme Networks
FGEN,FibroGen
FOLD,Amicus Therapeutics
FCEL,FuelCell Energy
FULT,Fulton Financial Corporation - Common Stock
FTCI,FTC Solar
FLEX,Flex Ltd. - Ordinary Shares
FRSH,Freshworks Inc. - Class A Common Stock
GGPI,Gores Guggenheim
GMVD,G Medical Innovations Holdings Ltd. - Ordinary Shares
GRAB,Grab Holdings Limited - Class A Ordinary Shares
GEVO,Gevo
GOEV,Canoo Inc.  - Class A Common Stock
GRPN,Groupon
GPRO,GoPro
GRFS,Grifols
GOGL,Golden Ocean Group Limited - Common Stock
GRTS,Gritstone bio
GSKY,GreenSky
GRUB,Just Eat Takeaway.com N.V. - American Depositary Shares
GRWG,GrowGeneration Corp. - Common Stock
HLMN,Hillman Solutions Corp. - Common Stock
GTHX,G1 Therapeutics
GT,The Goodyear Tire & Rubber Company - Common Stock
HIMX,Himax Technologies
HBAN,Huntington Bancshares Incorporated - Common Stock
HCSG,Healthcare Services Group
HMHC,Houghton Mifflin Harcourt Company - Common Stock
HNST,The Honest Company
HOOD,Robinhood Markets
HNDL,Strategy Shares Nasdaq 7HANDL Index ETF
HOUR,Hour Loop
HYZN,Hyzon Motors Inc. - Class A Common Stock
HTZ,Hertz Global Holdings
HUT,Hut 8 Mining Corp. - Common Shares
HST,Host Hotels  - Common Stock
HRTX,Heron Therapeutics
IBRX,ImmunityBio
INDI,indie Semiconductor
IMRN,Immuron Limited - American Depositary Shares
INVZ,Innoviz Technologies Ltd. - Ordinary shares
IMGN,ImmunoGen
ICLN,iShares S&P Global Clean Energy Index Fund
INFN,Infinera Corporation - Common Stock
INO,Inovio Pharmaceuticals
INSM,Insmed
INVA,Innoviva
IMTE,Integrated Media Technology Limited - Ordinary Shares
IOVA,Iovance Biotherapeutics
IRWD,Ironwood Pharmaceuticals
ISBC,Investors Bancorp
IQ,iQIYI
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares
ISIG,Insignia Systems
ISEE,IVERIC bio
KOPN,Kopin Corporation - Common Stock
KNBE,KnowBe4
JBLU,JetBlue Airways Corporation - Common Stock
LFST,LifeStance Health Group
LWLG,Lightwave Logic
LTCH,Latch
KTOS,Kratos Defense & Security Solutions
KPTI,Karyopharm Therapeutics Inc. - Common Stock
LAZR,Luminar Technologies
LX,LexinFintech Holdings Ltd. - American Depositary Shares
LESL,Leslie's
LPRO,Open Lending Corporation - Class A Common Stock
LLNW,Limelight Networks
ME,23andMe Holding Co. - Common Stock
MGI,Moneygram International
MNDT,Mandiant
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares 
MAT,Mattel
MGNI,Magnite
MNTV,Momentive Global Inc.  - Common Stock
MQ,Marqeta
MOMO,Hello Group Inc.  - American Depositary Shares
MNKD,MannKind Corporation - Common Stock
MVST,Microvast Holdings
MTTR,Matterport
NAVI,Navient Corporation - Common Stock
MRVL,Marvell Technology
MVIS,MicroVision
NNDM,Nano Dimension Ltd. - American Depositary Shares
NKLA,Nikola Corporation - Common Stock
NKTR,Nektar Therapeutics - Common Stock
NEO,NeoGenomics
NMRK,Newmark Group
NVTS,Navitas Semiconductor Corporation - Common Stock
OLPX,Olaplex Holdings
NNOX,NANO-X IMAGING LTD - Ordinary Shares
NURO,NeuroMetrix
NWL,Newell Brands Inc. - Common Stock
ONB,Old National Bancorp - Common Stock
NYMT,New York Mortgage Trust
OCDX,Ortho Clinical Diagnostics Holdings plc - Ordinary Shares
OCGN,Ocugen
NWSA,News Corporation - Class A Common Stock
OPK,Opko Health
ORGO,Organogenesis Holdings Inc.  - Class A 
OPEN,Opendoor Technologies Inc  - Common Stock
ONEM,1Life Healthcare
PAA,Plains All American Pipeline
PAAS,Pan American Silver Corp. - Common Stock
OZON,Ozon Holdings PLC - ADS
OTLY,Oatly Group AB - American Depositary Shares
OXLC,Oxford Lane Capital Corp. - Common Stock
PACB,Pacific Biosciences of California
PACX,Pioneer Merger Corp. - Class A Ordinary Share
PAYO,Payoneer Global Inc. - Common Stock
PBCT,People's United Financial
PAGP,Plains GP Holdings
PIK,Kidpik Corp. - Common Stock
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF
PGEN,Precigen
PHUN,Phunware
PLBY,PLBY Group
PIRS,Pieris Pharmaceuticals
PLUG,Plug Power
POSH,Poshmark
POWW,AMMO
PLTK,Playtika Holding Corp. - Common Stock
PRCH,Porch Group
PSEC,Prospect Capital Corporation - Common Stock
PRPL,Purple Innovation
PSCE,Invesco S&P SmallCap Energy ETF
PRTS,CarParts.com
PTEN,Patterson-UTI Energy
PTRA,Proterra Inc - Common Stock
QSI,Quantum-Si Incorporated - Class A Common Stock
RELI,Reliance Global Group
QYLD,Global X NASDAQ-100 Covered Call ETF
QFIN,360 DigiTech
PXLW,Pixelworks
QRTEA,Qurate Retail
REAL,The RealReal
RCM,R1 RCM Inc. - Common Stock
RDUS,Radius Health
RENT,Rent the Runway
RXRX,Recursion Pharmaceuticals
RKLB,Rocket Lab USA
SBEA,SilverBox Engaged Merger Corp I - Class A Common Stock
RIOT,Riot Blockchain
ROIC,Retail Opportunity Investments Corp. - Common Stock
SANA,Sana Biotechnology
RXT,Rackspace Technology
SABR,Sabre Corporation - Common Stock
SBLK,Star Bulk Carriers Corp. - Common Shares
SHCR,Sharecare
SLGC,SomaLogic
SKIN,The Beauty Health Company - Class A Common Stock
SLDP,Solid Power
SFIX,Stitch Fix
SGMO,Sangamo Therapeutics
SBRA,Sabra Health Care REIT
SHLS,Shoals Technologies Group
SLM,SLM Corporation - Common Stock
SIRI,Sirius XM Holdings Inc. - Common Stock
SMFR,Sema4 Holdings Corp. - Class A Common Stock
SOFI,SoFi Technologies
SPWH,Sportsman's Warehouse Holdings
STRN,Stran & Company
SRNE,Sorrento Therapeutics
SSRM,SSR Mining Inc. - Common Stock
STKL,SunOpta
SPWR,SunPower Corporation - Common Stock
SVC,Service Properties Trust - Shares of Beneficial Interest
STNE,StoneCo Ltd. - Class A Common Share
SWIM,Latham Group
TETEU,Technology & Telecommunication Acquisition Corporation - Unit
TBPH,Theravance Biopharma
SWBI,Smith & Wesson Brands
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares
TGTX,TG Therapeutics
TPIC,TPI Composites
TCOM,Trip.com Group Limited - American Depositary Shares
TLRY,Tilray Brands
TACO,Del Taco Restaurants
TSP,TuSimple Holdings Inc. - Class A Common Stock
TWNK,Hostess Brands
TWOU,2U
UMPQ,Umpqua Holdings Corporation - Common Stock
TTCF,Tattooed Chef
VFF,Village Farms International
USOI,Credit Suisse X-Links Crude Oil Shares Covered Call ETN
VG,Vonage Holdings Corp. - Common Stock
VIAV,Viavi Solutions Inc. - Common Stock
UNIT,Uniti Group Inc. - Common Stock
VKTX,Viking Therapeutics
VLY,Valley National Bancorp - Common Stock
VLDR,Velodyne Lidar
VRM,Vroom
VNET,VNET Group
VMEO,Vimeo
VTRS,Viatris Inc. - Common Stock
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares
VTNR,Vertex Energy
VUZI,Vuzix Corporation  - Common Stock
WEN,Wendy's Company (The) - Common Stock
VXRT,Vaxart
WKHS,Workhorse Group
ZNGA,Zynga Inc. - Class A Common Stock
XRX,Xerox Holdings Corporation - Common Stock
WETF,WisdomTree Investments
ABR,Arbor Realty Trust Common Stock
WW,WW International
WOOF,Petco Health and Wellness Company
ZGNX,Zogenix
ACHR,Archer Aviation Inc. Class A Common Stock
ADT,ADT Inc. Common Stock
AEG,AEGON N.V. Common Stock
AEO,American Eagle Outfitters
AEVA,Aeva Technologies
AGL,agilon health
AES,The AES Corporation Common Stock
AIV,Apartment Investment and Management Company Common Stock
AG,First Majestic Silver Corp. Ordinary Shares (Canada)
AGI,Alamos Gold Inc. Class A Common Shares
ALIT,Alight
AM,Antero Midstream Corporation Common Stock
AMC,AMC Entertainment Holdings
AMJ,JPMorgan Chase Capital XVI JP Morgan Alerian MLP ETN
AMX,America Movil
AMCR,Amcor plc Ordinary Shares
AMPY,Amplify Energy Corp. Common Stock
AMWL,American Well Corporation Class A Common Stock
AQN,Algonquin Power & Utilities Corp. Common Shares
APLE,Apple Hospitality REIT
ARI,Apollo Commercial Real Estate Finance
ATIP,ATI Physical Therapy
AR,Antero Resources Corporation Common Stock
AROC,Archrock
ASX,ASE Technology Holding Co.
ARR,ARMOUR Residential REIT
AUY,Yamana Gold Inc. Ordinary Shares (Canada)
ATI,Allegheny Technologies Incorporated Common Stock
ATUS,Altice USA
AU,AngloGold Ashanti Limited Common Stock
BARK,BARK
BBD,Banco Bradesco Sa American Depositary Shares
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares)
BB,BlackBerry Limited Common Stock
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock
BE,Bloom Energy Corporation Class A Common Stock
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)
BDN,Brandywine Realty Trust Common Stock
BFLY,Butterfly Network
BCS,Barclays PLC Common Stock
BIGZ,BlackRock Innovation and Growth Trust Common Shares of Beneficial Interest
BKKT,Bakkt Holdings
BRDS,Bird Global
BLND,Blend Labs
BKLN,Invesco Senior Loan ETF
BTCM,BIT Mining Limited ADS
BKD,Brookdale Senior Living Inc. Common Stock
BRFS,BRF S.A.
BSBR,Banco Santander Brasil SA American Depositary Shares
BTG,B2Gold Corp Common shares (Canada)
BULZ,MicroSectors FANG & Innovation 3x Leveraged ETN
CANO,Cano Health
BTU,Peabody Energy Corporation Common Stock 
CHPT,ChargePoint Holdings
CBD,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share
CCL,Carnival Corporation Common Stock
CCJ,Cameco Corporation Common Stock
CCO,Clear Channel Outdoor Holdings
CHS,Chico's FAS
CDE,Coeur Mining
COOK,Traeger
COMP,Compass
CLF,Cleveland-Cliffs Inc. Common Stock
CLM,Cornerstone Strategic Value Fund
CIM,Chimera Investment Corporation Common Stock
CNM,Core & Main
CNHI,CNH Industrial N.V. Common Shares
CLVT,Clarivate Plc Ordinary Shares
CNK,Cinemark Holdings Inc Cinemark Holdings
CNX,CNX Resources Corporation Common Stock
CPNG,Coupang
CTRA,Coterra Energy Inc. Common Stock
CRK,Comstock Resources
COTY,Coty Inc. Class A Common Stock
CPLG,CorePoint Lodging Inc. Common Stock 
CVE,Cenovus Energy Inc Common Stock
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada)
CS,Credit Suisse Group American Depositary Shares
CUK,Carnival Plc ADS ADS
CSPR,Casper Sleep Inc. Common Stock
DB,Deutsche Bank AG Common Stock
CXM,Sprinklr
CX,Cemex
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares
DBRG,DigitalBridge Group
DBO,Invesco DB Oil Fund
CYH,Community Health Systems
DBI,Designer Brands Inc. Class A Common Stock
DBA,Invesco DB Agriculture Fund
DBC,Invesco DB Commodity Index Tracking Fund
DDD,3D Systems Corporation Common Stock
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares
DIDI,DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share)
DHT,DHT Holdings
DNA,Ginkgo Bioworks Holdings
DK,Delek US Holdings
DM,Desktop Metal
DNB,Dun & Bradstreet Holdings
DNMR,Danimer Scientific
DOC,Physicians Realty Trust Common Shares of Beneficial Interest
DOMA,Doma Holdings
EAF,GrafTech International Ltd. Common Stock
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share)
DUST,Direxion Daily Gold Miners Index Bear 2X Shares
DRIP,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares
DRH,Diamondrock Hospitality Company Common Stock
EFC,Ellington Financial Inc. Common Stock 
EGHT,8x8 Inc Common Stock
EC,Ecopetrol S.A. American Depositary Shares
ECH,iShares Inc. iShares MSCI Chile ETF
ELY,Callaway Golf Company Common Stock
EGO,Eldorado Gold Corporation Ordinary Shares
ERJ,Embraer S.A. Common Stock
EQX,Equinox Gold Corp. Common Shares
ENLC,EnLink Midstream
ESRT,Empire State Realty Trust
ERY,Direxion Daily Energy Bear 2X Shares
EQT,EQT Corporation Common Stock
EPD,Enterprise Products Partners L.P. Common Stock
ERF,Enerplus Corporation Common Stock
ET,Energy Transfer LP Common Units 
ETWO,E2open Parent Holdings
ETRN,Equitrans Midstream Corporation Common Stock 
FATH,Fathom Digital Manufacturing Corporation Class A Common Stock
EWH,iShares MSCI Hong Kong Index Fund
EWA,iShares MSCI Australia Index Fund
EXK,Endeavour Silver Corporation Ordinary Shares (Canada)
EXPR,Express
EWS,iShares Inc iShares MSCI Singapore ETF
F,Ford Motor Company Common Stock
FAX,Aberdeen Asia-Pacific Income Fund Inc Common Stock
FAZ,Direxion Financial Bear 3X Shares
FIGS,FIGS
FENY,Fidelity MSCI Energy Index ETF
FCG,First Trust Natural Gas ETF
FHN,First Horizon Corporation Common Stock
FBP,First BanCorp. New Common Stock
FLNG,FLEX LNG Ltd. Ordinary Shares
FNB,F.N.B. Corporation Common Stock
FLR,Fluor Corporation Common Stock
FREY,FREYR Battery Ordinary Shares
FPE,First Trust Preferred Securities and Income ETF ETF
GENI,Genius Sports Limited Ordinary Shares
FTI,TechnipFMC plc Ordinary Share
FSR,Fisker Inc. Class A Common Stock
FRO,Frontline Ltd. Ordinary Shares
GCI,Gannett Co.
FSK,FS KKR Capital Corp. Common Stock
FSM,Fortuna Silver Mines Inc Ordinary Shares (Canada)
FUBO,fuboTV Inc. Common Stock
GFI,Gold Fields Limited American Depositary Shares
GGB,Gerdau S.A. Common Stock
GNW,Genworth Financial Inc Common Stock
GEO,Geo Group Inc (The) REIT
GOL,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares
GLDM,SPDR Gold MiniShares Trust
GPK,Graphic Packaging Holding Company
GOLD,Barrick Gold Corporation Common Stock (BC)
GPS,Gap
GSG,iShares GSCI Commodity-Indexed Trust Fund
HBI,Hanesbrands Inc. Common Stock
HIMS,Hims & Hers Health
HL,Hecla Mining Company Common Stock
HRB,H&R Block
HUYA,HUYA Inc. American depositary shares
HYLN,Hyliion Holdings Corp. Class A Common Stock
HMY,Harmony Gold Mining Company Limited
HLX,Helix Energy Solutions Group
HTGC,Hercules Capital
HPE,Hewlett Packard Enterprise Company Common Stock
IRNT,IronNet
IOT,Samsara Inc. Class A Common Stock
IONQ,IonQ
ILF,iShares Latin America 40 ETF
ING,ING Group
IBN,ICICI Bank Limited Common Stock
IPOF,Social Capital Hedosophia Holdings Corp. VI Class A Ordinary Shares
IS,ironSource Ltd. Class A Ordinary Shares
IPOD,Social Capital Hedosophia Holdings Corp. IV Class A Ordinary Shares
IRT,Independence Realty Trust
KD,Kyndryl Holdings
JOBY,Joby Aviation
JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares
KGC,Kinross Gold Corporation Common Stock
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)
JWN,Nordstrom
JETS,U.S. Global Jets ETF
IVZ,Invesco Ltd Common Stock
JMIA,Jumia Technologies AG American Depositary Shares
KAR,KAR Auction Services
KIND,Nextdoor Holdings
KIM,Kimco Realty Corporation Common Stock
KMI,Kinder Morgan
KODK,Eastman Kodak Company Common New
LBRT,Liberty Oilfield Services Inc. Class A Common Stock
LDI,loanDepot
KYN,Kayne Anderson Energy Infrastructure Fund
KOS,Kosmos Energy Ltd. Common Shares (DE)
LABU,Direxion Daily S&P Biotech Bull 3X Shares
LC,LendingClub Corporation Common Stock
LEV,The Lion Electric Company Common Shares
LICY,Li-Cycle Holdings Corp. Common Shares
LEVI,Levi Strauss & Co Class A Common Stock
LU,Lufax Holding Ltd American Depositary Shares
LTHM,Livent Corporation Common Stock
LUMN,Lumen Technologies
LPL,LG Display Co
LXP,LXP Industrial Trust Common Stock (Maryland REIT)
MBT,Mobile TeleSystems Public Joint Stock Company American Depositary Shares (Each representing 2 Shares of Common Stock)
MAC,Macerich Company (The) Common Stock
MCW,Mister Car Wash
META,Roundhill Ball Metaverse ETF
MIR,Mirion Technologies
MFC,Manulife Financial Corporation Common Stock
MFA,MFA Financial
MGY,Magnolia Oil & Gas Corporation Class A Common Stock
MPLN,MultiPlan Corporation Class A Common Stock
MNR,Monmouth Real Estate Investment Corporation Class A Common Stock
MPW,Medical Properties Trust
MRO,Marathon Oil Corporation Common Stock
NAD,Nuveen Quality Municipal Income Fund Common Stock
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01
MTG,MGIC Investment Corporation Common Stock
MSOS,AdvisorShares Trust AdvisorShares Pure US Cannabis ETF
NEX,NexTier Oilfield Solutions Inc. Common Stock
MUFG,Mitsubishi UFJ Financial Group
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares
MYOV,Myovant Sciences Ltd. Common Shares
NLSN,Nielsen N.V. Ordinary Shares
NG,Novagold Resources Inc.
NOV,NOV Inc. Common Stock
NOK,Nokia Corporation Sponsored American Depositary Shares
NU,Nu Holdings Ltd. Class A Ordinary Shares
NOVA,Sunnova Energy International Inc. Common Stock
NLY,Annaly Capital Management Inc Common Stock
NRDY,Nerdy Inc. Class A Common Stock
NRZ,New Residential Investment Corp. Common Stock
NTCO,Natura &Co Holding S.A. American Depositary Shares 
NRGD,MicroSectors U.S. Big Oil Index -3X Inverse Leveraged ETN
NVG,Nuveen AMT-Free Municipal Credit Income Fund 
OSCR,Oscar Health
ORAN,Orange
OLO,Olo Inc. Class A Common Stock
NXE,Nexgen Energy Ltd. Common Shares
NYCB,New York Community Bancorp
NVTA,Invitae Corporation Common Stock
ORC,Orchid Island Capital
ORCC,Owl Rock Capital Corporation Common Stock
OIS,Oil States International
OSH,Oak Street Health
OWL,Blue Owl Capital Inc. Class A Common Stock
OUST,Ouster
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock
PCG,Pacific Gas & Electric Co. Common Stock
PAGS,PagSeguro Digital Ltd. Class A Common Shares
PBF,PBF Energy Inc. Class A Common Stock
PBI,Pitney Bowes Inc. Common Stock
PCY,Invesco Emerging Markets Sovereign Debt ETF
PBR.A,Petroleo Brasileiro S.A.- Petrobras American Depositary Shares
PDM,Piedmont Office Realty Trust
PGX,Invesco Preferred ETF
PL,Planet Labs PBC Class A Common Stock
PGRE,Paramount Group
PSFE,Paysafe Limited Common Shares
PK,Park Hotels & Resorts Inc. Common Stock 
PHYS,Sprott Physical Gold Trust ETV
PLTR,Palantir Technologies Inc. Class A Common Stock
PRTY,Party City Holdco Inc. Common Stock
PSQ,ProShares Short QQQ
PSLV,Sprott Physical Silver Trust ETV
PTY,Pimco Corporate & Income Opportunity Fund
PUMP,ProPetro Holding Corp. Common Stock
PVG,Pretium Resources
PSTH,Pershing Square Tontine Holdings
QID,ProShares UltraShort QQQ
QS,QuantumScape Corporation Class A Common Stock
QUOT,Quotient Technology Inc. Common Stock
RAD,Rite Aid Corporation Common Stock
RDN,Radian Group Inc. Common Stock
RC,Ready Capital Corproation Common Stock
RIG,Transocean Ltd (Switzerland) Common Stock
RF,Regions Financial Corporation Common Stock
RLX,RLX Technology Inc. American Depositary Shares
RKT,Rocket Companies
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value
RPAR,RPAR Risk Parity ETF
RSI,Rush Street Interactive
RRD,R.R. Donnelley & Sons Company Common Stock
RRC,Range Resources Corporation Common Stock
RLGY,Realogy Holdings Corp. Common Stock
RSKD,Riskified Ltd. Class A Ordinary Shares
RSX,VanEck Russia ETF
SBEV,Splash Beverage Group
RYLD,Global X Russell 2000 Covered Call ETF
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada)
RWM,ProShares Short Russell2000
SAVE,Spirit Airlines
RWT,Redwood Trust
SBH,Sally Beauty Holdings
SAN,Banco Santander
SG,Sweetgreen
SEAH,Sports Entertainment Acquisition Corp. Class A Common Stock
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)
SCO,ProShares UltraShort Bloomberg Crude Oil
SBSW,D/B/A Sibanye-Stillwater Limited ADS
SCS,Steelcase Inc. Common Stock
SGFY,Signify Health
SHLX,Shell Midstream Partners
SH,ProShares Short S&P500
SHO,Sunstone Hotel Investors
SILJ,ETFMG Prime Junior Silver Miners ETF
SID,Companhia Siderurgica Nacional S.A. Common Stock
SLV,iShares Silver Trust
SLQT,SelectQuote
SLI,Standard Lithium Ltd. Common Shares
SKLZ,Skillz Inc. Class A Common Stock
SMRT,SmartRent
SPCE,Virgin Galactic Holdings
SOXS,Direxion Daily Semiconductor Bear 3x Shares
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)
SPMB,SPDR Portfolio Mortgage Backed Bond ETF
SUNL,Sunlight Financial Holdings
STEM,Stem
STLA,Stellantis N.V. Common Shares
SWN,Southwestern Energy Company Common Stock
SPXS,Direxion Daily S&P 500 Bear 3X
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)
SPXU,ProShares UltraPro Short S&P500
TALO,Talos Energy
TAL,TAL Education Group American Depositary Shares
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF
TOST,Toast
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares
TBT,ProShares UltraShort Lehman 20  Year Treasury
TME,Tencent Music Entertainment Group American Depositary Shares
TEF,Telefonica SA Common Stock
TBF,ProShares Short 20+ Year Treasury
TGNA,TEGNA Inc
TMF,Direxion Daily 20-Yr Treasury Bull 3x Shrs
TROX,Tronox Holdings plc Ordinary Shares (UK)
TUYA,Tuya Inc. American Depositary Shares
UAA,Under Armour
TWM,ProShares UltraShort Russell2000
UA,Under Armour
TRQ,Turquoise Hill Resources Ltd. Ordinary Shares
UEC,Uranium Energy Corp. Common Stock
TV,Grupo Televisa S.A. Common Stock
TWO,Two Harbors Investment Corp
UBS,UBS Group AG Registered Ordinary Shares
TS,Tenaris S.A. American Depositary Shares
UP,Wheels Up Experience Inc. Class A Common Stock
USA,Liberty All-Star Equity Fund Common Stock
UNG,United States Natural Gas Fund LP
UMC,United Microelectronics Corporation (NEW) Common Stock
UUUU,Energy Fuels Inc Ordinary Shares (Canada)
UWMC,UWM Holdings Corporation Class A Common Stock
VET,Vermilion Energy Inc. Common (Canada)
VALE,VALE S.A.  American Depositary Shares Each Representing one common share
UVXY,ProShares Trust Ultra VIX Short Term Futures ETF
URA,Global X Uranium ETF
VINE,Fresh Vine Wine
VLTA,Volta
VTEX,VTEX Class A Common Shares
VVR,Invesco Senior Income Trust Common Stock (DE)
VIPS,Vipshop Holdings Limited American Depositary Shares
VRT,Vertiv Holdings
VSH,Vishay Intertechnology
VST,Vistra Corp. Common Stock
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN
VIXY,ProShares Trust VIX Short-Term Futures ETF
WE,WeWork Inc. Class A Common Stock
WIT,Wipro Limited Common Stock
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares)
WBT,Welbilt
WTI,W&T Offshore
WU,Western Union Company (The) Common Stock
YANG,Direxion Daily FTSE China Bear 3x Shares
X,United States Steel Corporation Common Stock
YINN,Direxion Daily FTSE China Bull 3x Shares
YEXT,Yext
YSAC,Yellowstone Acquisition Company Class A Common Stock
ZH,Zhihu Inc. American Depositary Shares (every two of each representing one Class A ordinary share)
YPF,YPF Sociedad Anonima Common Stock
ZUO,Zuora
ZYME,Zymeworks Inc. Common Shares
