ADN,Advent Technologies Holdings
CHX,ChampionX Corporation - Common Stock
CHNG,Change Healthcare Inc. - Common Stock
CGEN,Compugen Ltd. - Ordinary Shares
CLSK,CleanSpark
CLNE,Clean Energy Fuels Corp. - Common Stock
CNDT,Conduent Incorporated - Common Stock
COMM,CommScope Holding Company
CRBU,Caribou Biosciences
CORZ,Core Scientific
CRON,Cronos Group Inc. - Common Share
CRDF,Cardiff Oncology
CRIS,Curis
DATS,DatChat
CVBF,CVB Financial Corporation - Common Stock
CVET,Covetrus
CRSR,Corsair Gaming
DADA,Dada Nexus Limited - American Depositary Shares
DUETU,DUET Acquisition Corp. - Unit
DNUT,Krispy Kreme
DCPH,Deciphera Pharmaceuticals
DKNG,DraftKings Inc. - Class A Common Stock
DBX,Dropbox
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest
DOGZ,Dogness (International) Corporation - Class A Common Stock
DSEY,Diversey Holdings
EAR,Eargo
DVAX,Dynavax Technologies Corporation - Common Stock
EQRX,EQRx
EMBK,Embark Technology
ERAS,Erasca
EVGO,EVgo Inc. - Common Stock
EH,EHang Holdings Limited - ADS
ELDN,Eledon Pharmaceuticals
EDIT,Editas Medicine
ENDP,Endo International plc - Ordinary Shares
EUFN,iShares MSCI Europe Financials Sector Index Fund
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share
FFIE,Faraday Future Intelligent Electric Inc. - Common Stock
EXEL,Exelixis
GGPI,Gores Guggenheim
FGEN,FibroGen
EXTR,Extreme Networks
FOLD,Amicus Therapeutics
GEVO,Gevo
FLEX,Flex Ltd. - Ordinary Shares
FCEL,FuelCell Energy
FULT,Fulton Financial Corporation - Common Stock
GMVD,G Medical Innovations Holdings Ltd. - Ordinary Shares
GOEV,Canoo Inc.  - Class A Common Stock
GOGL,Golden Ocean Group Limited - Common Stock
GRAB,Grab Holdings Limited - Class A Ordinary Shares
GSEV,Gores Holdings VII
GPRO,GoPro
GRFS,Grifols
GRTS,Gritstone bio
GRWG,GrowGeneration Corp. - Common Stock
GRUB,Just Eat Takeaway.com N.V. - American Depositary Shares
HILS,Hillstream BioPharma
HOOD,Robinhood Markets
HNDL,Strategy Shares Nasdaq 7HANDL Index ETF
GSKY,GreenSky
HMHC,Houghton Mifflin Harcourt Company - Common Stock
HIMX,Himax Technologies
HBAN,Huntington Bancshares Incorporated - Common Stock
GT,The Goodyear Tire & Rubber Company - Common Stock
GSM,Ferroglobe PLC - Ordinary Shares
HNST,The Honest Company
IBTG,iShares iBonds Dec 2026 Term Treasury ETF
HTZ,Hertz Global Holdings
IBRX,ImmunityBio
HST,Host Hotels  - Common Stock
HRTX,Heron Therapeutics
HYZN,Hyzon Motors Inc. - Class A Common Stock
HUT,Hut 8 Mining Corp. - Common Shares
IBTK,iShares iBonds Dec 2030 Term Treasury ETF
ICLN,iShares S&P Global Clean Energy Index Fund
IMGN,ImmunoGen
IMMX,Immix Biopharma
INO,Inovio Pharmaceuticals
INDI,indie Semiconductor
INSG,Inseego Corp. - Common Stock
IQ,iQIYI
INVZ,Innoviz Technologies Ltd. - Ordinary shares
IMTE,Integrated Media Technology Limited - Ordinary Shares
INFN,Infinera Corporation - Common Stock
IRWD,Ironwood Pharmaceuticals
IOVA,Iovance Biotherapeutics
ISBC,Investors Bancorp
JBLU,JetBlue Airways Corporation - Common Stock
KNBE,KnowBe4
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares
KPTI,Karyopharm Therapeutics Inc. - Common Stock
KOPN,Kopin Corporation - Common Stock
ISEE,IVERIC bio
KTOS,Kratos Defense & Security Solutions
JRJC,China Finance Online Co. Limited - American Depositary Shares
KURA,Kura Oncology
LCAA,L Catterton Asia Acquisition Corp - Class A Ordinary Shares
LWLG,Lightwave Logic
MARA,Marathon Digital Holdings
MDRX,Allscripts Healthcare Solutions
LESL,Leslie's
LX,LexinFintech Holdings Ltd. - American Depositary Shares
MAT,Mattel
LLNW,Limelight Networks
LAZR,Luminar Technologies
LAUR,Laureate Education
MGNI,Magnite
MNDT,Mandiant
ME,23andMe Holding Co. - Common Stock
MQ,Marqeta
MNKD,MannKind Corporation - Common Stock
MGI,Moneygram International
MGTA,Magenta Therapeutics
MOMO,Hello Group Inc.  - American Depositary Shares
MRVL,Marvell Technology
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares 
MTTR,Matterport
MVST,Microvast Holdings
NAAC,North Atlantic Acquisition Corporation - Class A Ordinary Share
NMRK,Newmark Group
NKLA,Nikola Corporation - Common Stock
NEO,NeoGenomics
NNDM,Nano Dimension Ltd. - American Depositary Shares
NAVI,Navient Corporation - Common Stock
MVIS,MicroVision
NKTR,Nektar Therapeutics - Common Stock
OLPX,Olaplex Holdings
NVTS,Navitas Semiconductor Corporation - Common Stock
OCDX,Ortho Clinical Diagnostics Holdings plc - Ordinary Shares
NWSA,News Corporation - Class A Common Stock
NWL,Newell Brands Inc. - Common Stock
NYMT,New York Mortgage Trust
OCGN,Ocugen
ONB,Old National Bancorp - Common Stock
ONEM,1Life Healthcare
NXTD,NXT-ID Inc. - Common Stock
OTLY,Oatly Group AB - American Depositary Shares
OPEN,Opendoor Technologies Inc  - Common Stock
OXLC,Oxford Lane Capital Corp. - Common Stock
PACB,Pacific Biosciences of California
PAGP,Plains GP Holdings
OPK,Opko Health
OZON,Ozon Holdings PLC - ADS
PAAS,Pan American Silver Corp. - Common Stock
PAA,Plains All American Pipeline
OSUR,OraSure Technologies
PIK,Kidpik Corp. - Common Stock
PAYO,Payoneer Global Inc. - Common Stock
PCT,PureCycle Technologies
PLBY,PLBY Group
PLYA,Playa Hotels & Resorts N.V. - Ordinary Shares
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF
POSH,Poshmark
PBCT,People's United Financial
PAYA,Paya Holdings Inc. - Common Stock
PLUG,Plug Power
PTRA,Proterra Inc - Common Stock
POWW,AMMO
PRQR,ProQR Therapeutics N.V. - Ordinary Shares
QFIN,360 DigiTech
QRTEA,Qurate Retail
PTEN,Patterson-UTI Energy
PRCH,Porch Group
PSEC,Prospect Capital Corporation - Common Stock
PRPL,Purple Innovation
PTON,Peloton Interactive
RKLB,Rocket Lab USA
RELI,Reliance Global Group
QSI,Quantum-Si Incorporated - Class A Common Stock
REE,REE Automotive Ltd. - Class A Ordinary Shares
QYLD,Global X NASDAQ-100 Covered Call ETF
REAL,The RealReal
RMNI,Rimini Street
RIOT,Riot Blockchain
RCM,R1 RCM Inc. - Common Stock
RDUS,Radius Health
SCRMU,Screaming Eagle Acquisition Corp. - Unit
SABR,Sabre Corporation - Common Stock
SANA,Sana Biotechnology
RXRX,Recursion Pharmaceuticals
SGLY,Singularity Future Technology Ltd. - Common Stock
SBLK,Star Bulk Carriers Corp. - Common Shares
SCPL,SciPlay Corporation - Class A Common Stock
ROIC,Retail Opportunity Investments Corp. - Common Stock
SBRA,Sabra Health Care REIT
SFIX,Stitch Fix
SKIN,The Beauty Health Company - Class A Common Stock
SLDP,Solid Power
SLGC,SomaLogic
SLAM,Slam Corp. - Class A Ordinary Share
SHCR,Sharecare
SMFR,Sema4 Holdings Corp. - Class A Common Stock
SLM,SLM Corporation - Common Stock
SHLS,Shoals Technologies Group
SIRI,Sirius XM Holdings Inc. - Common Stock
SGMO,Sangamo Therapeutics
SPKB,Silver Spike Acquisition Corp II - Class A Ordinary Shares
SOFI,SoFi Technologies
SPWR,SunPower Corporation - Common Stock
SOPA,Society Pass Incorporated - Common Stock
STRN,Stran & Company
SPWH,Sportsman's Warehouse Holdings
STNE,StoneCo Ltd. - Class A Common Share
SSRM,SSR Mining Inc. - Common Stock
SRNE,Sorrento Therapeutics
SONO,Sonos
SVFB,SVF Investment Corp. 2 - Class A Ordinary Shares
SWIM,Latham Group
TLRY,Tilray Brands
SVC,Service Properties Trust - Shares of Beneficial Interest
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares
TRUE,TrueCar
TACO,Del Taco Restaurants
TGTX,TG Therapeutics
TPIC,TPI Composites
TBPH,Theravance Biopharma
VG,Vonage Holdings Corp. - Common Stock
USEG,U.S. Energy Corp. - Common Stock
TSP,TuSimple Holdings Inc. - Class A Common Stock
UNIT,Uniti Group Inc. - Common Stock
TWNK,Hostess Brands
VIAV,Viavi Solutions Inc. - Common Stock
TWOU,2U
UMPQ,Umpqua Holdings Corporation - Common Stock
TTCF,Tattooed Chef
VMEO,Vimeo
VLY,Valley National Bancorp - Common Stock
VTRS,Viatris Inc. - Common Stock
VNET,VNET Group
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares
VTNR,Vertex Energy
VRM,Vroom
VLDR,Velodyne Lidar
VXRT,Vaxart
WIMI,WiMi Hologram Cloud Inc. - American Depositary Share
WEN,Wendy's Company (The) - Common Stock
ZVZZT,NASDAQ TEST STOCK
WW,WW International
WOOF,Petco Health and Wellness Company
WKHS,Workhorse Group
VUZI,Vuzix Corporation  - Common Stock
ZNGA,Zynga Inc. - Class A Common Stock
XRX,Xerox Holdings Corporation - Common Stock
ACHR,Archer Aviation Inc. Class A Common Stock
AEVA,Aeva Technologies
AGL,agilon health
AEO,American Eagle Outfitters
ADT,ADT Inc. Common Stock
AES,The AES Corporation Common Stock
AEG,AEGON N.V. Common Stock
ABR,Arbor Realty Trust Common Stock
AGI,Alamos Gold Inc. Class A Common Shares
AG,First Majestic Silver Corp. Ordinary Shares (Canada)
ALIT,Alight
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares
AM,Antero Midstream Corporation Common Stock
AMX,America Movil
AMWL,American Well Corporation Class A Common Stock
AGRO,Adecoagro S.A. Common Shares
AMC,AMC Entertainment Holdings
AMCR,Amcor plc Ordinary Shares
AHT,Ashford Hospitality Trust Inc Common Stock
AIV,Apartment Investment and Management Company Common Stock
ARLO,Arlo Technologies
AR,Antero Resources Corporation Common Stock
ARI,Apollo Commercial Real Estate Finance
AQN,Algonquin Power & Utilities Corp. Common Shares
ARR,ARMOUR Residential REIT
APRN,Blue Apron Holdings
ARCO,Arcos Dorados Holdings Inc. Class A Shares
ASX,ASE Technology Holding Co.
APLE,Apple Hospitality REIT
ASB,Associated Banc-Corp Common Stock
ASZ,Austerlitz Acquisition Corporation II Class A Ordinary Shares
ATIP,ATI Physical Therapy
ATUS,Altice USA
AU,AngloGold Ashanti Limited Common Stock
AVYA,Avaya Holdings Corp. Common Stock
ATI,Allegheny Technologies Incorporated Common Stock
AUY,Yamana Gold Inc. Ordinary Shares (Canada)
AXL,American Axle & Manufacturing Holdings
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares)
ATC,Atotech Limited Common Shares
BARK,BARK
BFLY,Butterfly Network
BHC,Bausch Health Companies Inc. Common Stock
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)
BE,Bloom Energy Corporation Class A Common Stock
BBD,Banco Bradesco Sa American Depositary Shares
BDN,Brandywine Realty Trust Common Stock
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock
BCS,Barclays PLC Common Stock
BB,BlackBerry Limited Common Stock
BKKT,Bakkt Holdings
BIGZ,BlackRock Innovation and Growth Trust Common Shares of Beneficial Interest
BKLN,Invesco Senior Loan ETF
BLND,Blend Labs
BPT,BP Prudhoe Bay Royalty Trust Common Stock
BKD,Brookdale Senior Living Inc. Common Stock
BRX,Brixmor Property Group Inc. Common Stock
BSAC,Banco Santander - Chile ADS
BTG,B2Gold Corp Common shares (Canada)
BRFS,BRF S.A.
BULZ,MicroSectors FANG & Innovation 3x Leveraged ETN
BYN.U,Banyan Acquisition Corporation Units
CANO,Cano Health
BTU,Peabody Energy Corporation Common Stock 
BVN,Buenaventura Mining Company Inc.
CBD,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share
CCJ,Cameco Corporation Common Stock
CDE,Coeur Mining
CCL,Carnival Corporation Common Stock
CCO,Clear Channel Outdoor Holdings
CNM,Core & Main
CHPT,ChargePoint Holdings
CHS,Chico's FAS
CNHI,CNH Industrial N.V. Common Shares
CNK,Cinemark Holdings Inc Cinemark Holdings
CIM,Chimera Investment Corporation Common Stock
CLM,Cornerstone Strategic Value Fund
CNX,CNX Resources Corporation Common Stock
CLVT,Clarivate Plc Ordinary Shares
CLF,Cleveland-Cliffs Inc. Common Stock
CTRA,Coterra Energy Inc. Common Stock
COMP,Compass
COOK,Traeger
CPNG,Coupang
CSPR,Casper Sleep Inc. Common Stock
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada)
CPLG,CorePoint Lodging Inc. Common Stock 
CRK,Comstock Resources
COTY,Coty Inc. Class A Common Stock
CS,Credit Suisse Group American Depositary Shares
CVII,Churchill Capital Corp VII Class A Common Stock
CXM,Sprinklr
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares
DBC,Invesco DB Commodity Index Tracking Fund
CX,Cemex
CVE,Cenovus Energy Inc Common Stock
CYH,Community Health Systems
DBA,Invesco DB Agriculture Fund
DB,Deutsche Bank AG Common Stock
CUK,Carnival Plc ADS ADS
DBRG,DigitalBridge Group
DIDI,DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share)
DNA,Ginkgo Bioworks Holdings
DDD,3D Systems Corporation Common Stock
DBO,Invesco DB Oil Fund
DHT,DHT Holdings
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares
DK,Delek US Holdings
DBI,Designer Brands Inc. Class A Common Stock
DM,Desktop Metal
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share)
DOC,Physicians Realty Trust Common Shares of Beneficial Interest
EGHT,8x8 Inc Common Stock
DRIP,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares
DNB,Dun & Bradstreet Holdings
EAF,GrafTech International Ltd. Common Stock
DUST,Direxion Daily Gold Miners Index Bear 2X Shares
DNMR,Danimer Scientific
EGO,Eldorado Gold Corporation Ordinary Shares
DRH,Diamondrock Hospitality Company Common Stock
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock
EPD,Enterprise Products Partners L.P. Common Stock
ERY,Direxion Daily Energy Bear 2X Shares
ENLC,EnLink Midstream
ELY,Callaway Golf Company Common Stock
ERF,Enerplus Corporation Common Stock
ESRT,Empire State Realty Trust
EQT,EQT Corporation Common Stock
EQX,Equinox Gold Corp. Common Shares
ERJ,Embraer S.A. Common Stock
EVTL,Vertical Aerospace Ltd. Ordinary Shares
ETRN,Equitrans Midstream Corporation Common Stock 
ET,Energy Transfer LP Common Units 
FAX,Aberdeen Asia-Pacific Income Fund Inc Common Stock
EWA,iShares MSCI Australia Index Fund
FAZ,Direxion Financial Bear 3X Shares
EXK,Endeavour Silver Corporation Ordinary Shares (Canada)
EWH,iShares MSCI Hong Kong Index Fund
F,Ford Motor Company Common Stock
ETWO,E2open Parent Holdings
FPE,First Trust Preferred Securities and Income ETF ETF
FIGS,FIGS
FINV,FinVolution Group American Depositary Shares
FCG,First Trust Natural Gas ETF
FNB,F.N.B. Corporation Common Stock
FLR,Fluor Corporation Common Stock
FHN,First Horizon Corporation Common Stock
FLBR,Franklin FTSE Brazil ETF
FENY,Fidelity MSCI Energy Index ETF
FBP,First BanCorp. New Common Stock
FREY,FREYR Battery Ordinary Shares
GENI,Genius Sports Limited Ordinary Shares
GAQ.U,Generation Asia I Acquisition Limited Units
FRO,Frontline Ltd. Ordinary Shares
FTCH,Farfetch Limited Class A Ordinary Shares
GCI,Gannett Co.
FTI,TechnipFMC plc Ordinary Share
FUBO,fuboTV Inc. Common Stock
FSM,Fortuna Silver Mines Inc Ordinary Shares (Canada)
FSR,Fisker Inc. Class A Common Stock
GEO,Geo Group Inc (The) REIT
GSG,iShares GSCI Commodity-Indexed Trust Fund
GOLD,Barrick Gold Corporation Common Stock (BC)
GOL,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares
GPK,Graphic Packaging Holding Company
GLDM,SPDR Gold MiniShares Trust
GFI,Gold Fields Limited American Depositary Shares
GPS,Gap
GNW,Genworth Financial Inc Common Stock
GGB,Gerdau S.A. Common Stock
HLGN,Heliogen
HAYW,Hayward Holdings
HPE,Hewlett Packard Enterprise Company Common Stock
HIMS,Hims & Hers Health
HPP,Hudson Pacific Properties
HL,Hecla Mining Company Common Stock
HRB,H&R Block
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada)
HMY,Harmony Gold Mining Company Limited
HBI,Hanesbrands Inc. Common Stock
IONQ,IonQ
IOT,Samsara Inc. Class A Common Stock
HTGC,Hercules Capital
IRT,Independence Realty Trust
HYLN,Hyliion Holdings Corp. Class A Common Stock
HUYA,HUYA Inc. American depositary shares
INFY,Infosys Limited American Depositary Shares
ING,ING Group
IBN,ICICI Bank Limited Common Stock
IPOF,Social Capital Hedosophia Holdings Corp. VI Class A Ordinary Shares
JOBY,Joby Aviation
IVAN,Ivanhoe Capital Acquisition Corp. Class A Ordinary Shares
IS,ironSource Ltd. Class A Ordinary Shares
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)
JETS,U.S. Global Jets ETF
JMIA,Jumia Technologies AG American Depositary Shares
JELD,JELD-WEN Holding
JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares
IVZ,Invesco Ltd Common Stock
JWN,Nordstrom
KIND,Nextdoor Holdings
KD,Kyndryl Holdings
JWSM,Jaws Mustang Acquisition Corp. Class A Ordinary Shares
KODK,Eastman Kodak Company Common New
KT,KT Corporation Common Stock
KN,Knowles Corporation Common Stock
KGC,Kinross Gold Corporation Common Stock
KOS,Kosmos Energy Ltd. Common Shares (DE)
KIM,Kimco Realty Corporation Common Stock
KMI,Kinder Morgan
LICY,Li-Cycle Holdings Corp. Common Shares
LC,LendingClub Corporation Common Stock
LBRT,Liberty Oilfield Services Inc. Class A Common Stock
LEVI,Levi Strauss & Co Class A Common Stock
LABU,Direxion Daily S&P Biotech Bull 3X Shares
LU,Lufax Holding Ltd American Depositary Shares
M,Macy's Inc Common Stock
LTHM,Livent Corporation Common Stock
LUMN,Lumen Technologies
LXP,LXP Industrial Trust Common Stock (Maryland REIT)
MBT,Mobile TeleSystems Public Joint Stock Company American Depositary Shares (Each representing 2 Shares of Common Stock)
MPLN,MultiPlan Corporation Class A Common Stock
MPW,Medical Properties Trust
META,Roundhill Ball Metaverse ETF
MRO,Marathon Oil Corporation Common Stock
MFC,Manulife Financial Corporation Common Stock
MGY,Magnolia Oil & Gas Corporation Class A Common Stock
MIC,Macquarie Infrastructure Holdings
MFA,MFA Financial
MAC,Macerich Company (The) Common Stock
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01
MUFG,Mitsubishi UFJ Financial Group
NAD,Nuveen Quality Municipal Income Fund Common Stock
NEX,NexTier Oilfield Solutions Inc. Common Stock
NG,Novagold Resources Inc.
MSOS,AdvisorShares Trust AdvisorShares Pure US Cannabis ETF
NLSN,Nielsen N.V. Ordinary Shares
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares
NLS,Nautilus
MTG,MGIC Investment Corporation Common Stock
NRDY,Nerdy Inc. Class A Common Stock
NU,Nu Holdings Ltd. Class A Ordinary Shares
NLY,Annaly Capital Management Inc Common Stock
NRZ,New Residential Investment Corp. Common Stock
NOG,Northern Oil and Gas
NOV,NOV Inc. Common Stock
NOK,Nokia Corporation Sponsored American Depositary Shares
NRGD,MicroSectors U.S. Big Oil Index -3X Inverse Leveraged ETN
NTCO,Natura &Co Holding S.A. American Depositary Shares 
NOVA,Sunnova Energy International Inc. Common Stock
OPA,Magnum Opus Acquisition Limited Class A Ordinary Shares
NXE,Nexgen Energy Ltd. Common Shares
OLO,Olo Inc. Class A Common Stock
ORC,Orchid Island Capital
NWG,NatWest Group plc American Depositary Shares
ORCC,Owl Rock Capital Corporation Common Stock
NYCB,New York Community Bancorp
NVTA,Invitae Corporation Common Stock
OI,O-I Glass
OR,Osisko Gold Royalties Ltd Common Shares
OSCR,Oscar Health
OUST,Ouster
OWL,Blue Owl Capital Inc. Class A Common Stock
OSH,Oak Street Health
PAGS,PagSeguro Digital Ltd. Class A Common Shares
ORI,Old Republic International Corporation Common Stock
PBI,Pitney Bowes Inc. Common Stock
PBF,PBF Energy Inc. Class A Common Stock
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock
PBR.A,Petroleo Brasileiro S.A.- Petrobras American Depositary Shares
PL,Planet Labs PBC Class A Common Stock
PGRE,Paramount Group
PHYS,Sprott Physical Gold Trust ETV
PK,Park Hotels & Resorts Inc. Common Stock 
PGX,Invesco Preferred ETF
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
PING,Ping Identity Holding Corp. Common Stock
PCG,Pacific Gas & Electric Co. Common Stock
PDM,Piedmont Office Realty Trust
PDI,PIMCO Dynamic Income Fund Common Stock
PRPC,CC Neuberger Principal Holdings III Class A Ordinary Shares
PSFE,Paysafe Limited Common Shares
QID,ProShares UltraShort QQQ
PRTY,Party City Holdco Inc. Common Stock
QS,QuantumScape Corporation Class A Common Stock
PVG,Pretium Resources
QUOT,Quotient Technology Inc. Common Stock
PSLV,Sprott Physical Silver Trust ETV
PLTR,Palantir Technologies Inc. Class A Common Stock
PSQ,ProShares Short QQQ
RAD,Rite Aid Corporation Common Stock
RLX,RLX Technology Inc. American Depositary Shares
RKT,Rocket Companies
RIG,Transocean Ltd (Switzerland) Common Stock
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value
RRD,R.R. Donnelley & Sons Company Common Stock
RRC,Range Resources Corporation Common Stock
RC,Ready Capital Corproation Common Stock
RF,Regions Financial Corporation Common Stock
RDN,Radian Group Inc. Common Stock
RSKD,Riskified Ltd. Class A Ordinary Shares
RSX,VanEck Russia ETF
RYLD,Global X Russell 2000 Covered Call ETF
RWT,Redwood Trust
SAN,Banco Santander
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada)
RWM,ProShares Short Russell2000
SB,Safe Bulkers
RSI,Rush Street Interactive
SAVE,Spirit Airlines
SBEV,Splash Beverage Group
SEAH,Sports Entertainment Acquisition Corp. Class A Common Stock
SBH,Sally Beauty Holdings
SH,ProShares Short S&P500
SEM,Select Medical Holdings Corporation Common Stock
SCO,ProShares UltraShort Bloomberg Crude Oil
SBSW,D/B/A Sibanye-Stillwater Limited ADS
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)
SHO,Sunstone Hotel Investors
SGFY,Signify Health
SLI,Standard Lithium Ltd. Common Shares
SKIL,Skillsoft Corp. Class A Common Stock
SITC,SITE Centers Corp. Common Stock
SKLZ,Skillz Inc. Class A Common Stock
SLQT,SelectQuote
SLV,iShares Silver Trust
SOXS,Direxion Daily Semiconductor Bear 3x Shares
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)
SILJ,ETFMG Prime Junior Silver Miners ETF
SID,Companhia Siderurgica Nacional S.A. Common Stock
SPAQ,Spartan Acquisition Corp. III Class A Common Stock
SPMB,SPDR Portfolio Mortgage Backed Bond ETF
STEM,Stem
STNG,Scorpio Tankers Inc. Common Shares
SPXS,Direxion Daily S&P 500 Bear 3X
SPXU,ProShares UltraPro Short S&P500
STLA,Stellantis N.V. Common Shares
SPDN,Direxion Daily S&P 500 Bear 1X Shares
STWD,STARWOOD PROPERTY TRUST
SPCE,Virgin Galactic Holdings
TEF,Telefonica SA Common Stock
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)
TBT,ProShares UltraShort Lehman 20  Year Treasury
TEN,Tenneco Inc. Class A Voting Common Stock
TAL,TAL Education Group American Depositary Shares
SVM,Silvercorp Metals Inc. Common Shares
TALO,Talos Energy
SWN,Southwestern Energy Company Common Stock
TBF,ProShares Short 20+ Year Treasury
TOST,Toast
TUYA,Tuya Inc. American Depositary Shares
TGNA,TEGNA Inc
TKAT,Takung Art Co.
TKC,Turkcell Iletisim Hizmetleri AS Common Stock
TMF,Direxion Daily 20-Yr Treasury Bull 3x Shrs
TS,Tenaris S.A. American Depositary Shares
TPH,Tri Pointe Homes
TME,Tencent Music Entertainment Group American Depositary Shares
TK,Teekay Corporation Common Stock
UP,Wheels Up Experience Inc. Class A Common Stock
USA,Liberty All-Star Equity Fund Common Stock
URA,Global X Uranium ETF
UMC,United Microelectronics Corporation (NEW) Common Stock
UA,Under Armour
UAA,Under Armour
TWO,Two Harbors Investment Corp
UBS,UBS Group AG Registered Ordinary Shares
UNG,United States Natural Gas Fund LP
TWM,ProShares UltraShort Russell2000
VLTA,Volta
VINE,Fresh Vine Wine
UUUU,Energy Fuels Inc Ordinary Shares (Canada)
VIXY,ProShares Trust VIX Short-Term Futures ETF
UVXY,ProShares Trust Ultra VIX Short Term Futures ETF
VRT,Vertiv Holdings
VALE,VALE S.A.  American Depositary Shares Each Representing one common share
VIPS,Vipshop Holdings Limited American Depositary Shares
UWMC,UWM Holdings Corporation Class A Common Stock
VET,Vermilion Energy Inc. Common (Canada)
WE,WeWork Inc. Class A Common Stock
VVR,Invesco Senior Income Trust Common Stock (DE)
VTEX,VTEX Class A Common Shares
WU,Western Union Company (The) Common Stock
WBT,Welbilt
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN
WTI,W&T Offshore
WIT,Wipro Limited Common Stock
