AUPH,Aurinia Pharmaceuticals Inc - Common Shares
ATRS,Antares Pharma
AVIR,Atea Pharmaceuticals
AVPT,AvePoint
BASE,Couchbase
AVXL,Anavex Life Sciences Corp. - Common Stock
BBBY,Bed Bath & Beyond Inc. - Common Stock
BBIG,Vinco Ventures
BCTX,BriaCell Therapeutics Corp. - Common Shares
BBIO,BridgeBio Pharma
BCAB,BioAtla
BDSI,BioDelivery Sciences International
BCRX,BioCryst Pharmaceuticals
BFRI,Biofrontera Inc. - Common Stock
BGRY,Berkshire Grey
BDTX,Black Diamond Therapeutics
BGCP,BGC Partners
BGFV,Big 5 Sporting Goods Corporation - Common Stock
BIRD,Allbirds
BITF,Bitfarms Ltd. - Common Stock
BLDE,Blade Air Mobility
BLDP,Ballard Power Systems
BLI,Berkeley Lights
BSFC,Blue Star Foods Corp. - common stock
BLMN,Bloomin' Brands
BLNK,Blink Charging Co. - Common Stock
BLU,BELLUS Health Inc. - Common Shares
BLUE,bluebird bio
BTF,Valkyrie Bitcoin Strategy ETF
BTBT,Bit Digital
BTRS,BTRS Holdings Inc. - Class 1 Common Stock
BYSI,BeyondSpring
BTWN,Bridgetown Holdings Limited - Class A Ordinary Shares
BZUN,Baozun Inc. - American Depositary Shares
CAN,Canaan Inc. - American Depositary Shares
CCCC,C4 Therapeutics
CDEV,Centennial Resource Development
CD,Chindata Group Holdings Limited - American Depositary Shares
CENQ,CENAQ Energy Corp. - Class A Ordinary Shares
CDMO,Avid Bioservices
CDXC,ChromaDex Corporation - Common Stock
CDXS,Codexis
CDZI,Cadiz
CENQU,CENAQ Energy Corp. - Unit
CERE,Cerevel Therapeutics Holdings
CERS,Cerus Corporation - Common Stock
CFFN,Capitol Federal Financial
CENX,Century Aluminum Company - Common Stock
CFVI,CF Acquisition Corp. VI - Class A Common Stock
CGC,Canopy Growth Corporation - Common Shares
CGEN,Compugen Ltd. - Ordinary Shares
CGNT,Cognyte Software Ltd. - Ordinary Shares
CHNG,Change Healthcare Inc. - Common Stock
CIFR,Cipher Mining Inc. - Common Stock
CHRS,Coherus BioSciences
CHX,ChampionX Corporation - Common Stock
CKPT,Checkpoint Therapeutics
CLNE,Clean Energy Fuels Corp. - Common Stock
CLOV,Clover Health Investments
CLOU,Global X Cloud Computing ETF
CLSK,CleanSpark
CMRX,Chimerix
CNDT,Conduent Incorporated - Common Stock
CNGL,Canna-Global Acquisition Corp - Class A Common Stock
COCO,The Vita Coco Company
CORZ,Core Scientific
COMM,CommScope Holding Company
CORT,Corcept Therapeutics Incorporated - Common Stock
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares
CPRX,Catalyst Pharmaceuticals
CRDF,Cardiff Oncology
CRON,Cronos Group Inc. - Common Share
CRIS,Curis
CRSR,Corsair Gaming
CTMX,CytomX Therapeutics
CRTX,Cortexyme
CUE,Cue Biopharma
CTRE,CareTrust REIT
CVAC,CureVac N.V. - Ordinary Shares
DALS,DA32 Life Science Tech Acquisition Corp. - Class A Common Stock
CVBF,CVB Financial Corporation - Common Stock
DADA,Dada Nexus Limited - American Depositary Shares
CVET,Covetrus
DATS,DatChat
DAVE,Dave Inc.  - Class A Common Stock
DCGO,DocGo Inc. - Common Stock
DAWN,Day One Biopharmaceuticals
DBX,Dropbox
DH,Definitive Healthcare Corp. - Class A Common Stock
DCPH,Deciphera Pharmaceuticals
DCT,Duck Creek Technologies
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest
DKNG,DraftKings Inc. - Class A Common Stock
DNAB,Social Capital Suvretta Holdings Corp. II - Class A Ordinary Shares
DNUT,Krispy Kreme
DNAD,Social Capital Suvretta Holdings Corp. IV - Class A Ordinary Shares
DMTK,DermTech
DOGZ,Dogness (International) Corporation - Class A Common Stock
DSEY,Diversey Holdings
DOYU,DouYu International Holdings Limited - American Depositary Shares
DSKE,Daseke
DTIL,Precision BioSciences
DVAX,Dynavax Technologies Corporation - Common Stock
DWACW,Digital World Acquisition Corp. - Warrants
DXLG,Destination XL Group
EDAP,EDAP TMS S.A. - American Depositary Shares
EBC,Eastern Bankshares
EAR,Eargo
EMBK,Embark Technology
EGLX,Enthusiast Gaming Holdings Inc. - Common Stock
EDIT,Editas Medicine
ENDP,Endo International plc - Ordinary Shares
EH,EHang Holdings Limited - ADS
ENTF,Enterprise 4.0 Technology Acquisition Corp. - Class A Ordinary Shares
ENVX,Enovix Corporation - Common Stock
EQRX,EQRx
EOLS,Evolus
EOSE,Eos Energy Enterprises
ERAS,Erasca
ETAC,E.Merge Technology Acquisition Corp. - Class A Common stock
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share
ESPR,Esperion Therapeutics
EUFN,iShares MSCI Europe Financials Sector Index Fund
EVGO,EVgo Inc. - Common Stock
EWTX,Edgewise Therapeutics
EVLV,Evolv Technologies Holdings
EXPI,eXp World Holdings
EXEL,Exelixis
FFIE,Faraday Future Intelligent Electric Inc. - Common Stock
FCEL,FuelCell Energy
EXTR,Extreme Networks
FGI,FGI Industries Ltd. - Ordinary Shares
FGEN,FibroGen
FLNC,Fluence Energy
FIXX,Homology Medicines
FLDM,Fluidigm Corporation - Common Stock
FLEX,Flex Ltd. - Ordinary Shares
FLMN,Falcon Minerals Corporation - Class A Common Stock
FMBI,First Midwest Bancorp
FLWS,1-800-FLOWERS.COM
FOLD,Amicus Therapeutics
FMTX,Forma Therapeutics Holdings
FROG,JFrog Ltd. - Ordinary shares
FRSH,Freshworks Inc. - Class A Common Stock
FTCI,FTC Solar
FTGC,First Trust Global Tactical Commodity Strategy Fund
FULT,Fulton Financial Corporation - Common Stock
FUV,Arcimoto
FWAC,Fifth Wall Acquisition Corp. III - Class A Ordinary Shares
GAN,GAN Limited - Ordinary Shares
GDRX,GoodRx Holdings
GEVO,Gevo
GGAL,Grupo Financiero Galicia S.A. - American Depositary Shares
GGPI,Gores Guggenheim
GMVD,G Medical Innovations Holdings Ltd. - Ordinary Shares
GLNG,Golar LNG Limited - Common Shares
GMBL,Esports Entertainment Group Inc. - Common Stock
GNOG,Golden Nugget Online Gaming
GO,Grocery Outlet Holding Corp. - Common Stock
GOCO,GoHealth
GOGL,Golden Ocean Group Limited - Common Stock
GOGO,Gogo Inc. - Common Stock
GOEV,Canoo Inc.  - Class A Common Stock
GRAB,Grab Holdings Limited - Class A Ordinary Shares
GPRO,GoPro
GOSS,Gossamer Bio
GRCL,Gracell Biotechnologies Inc. - American Depositary Shares
GRFS,Grifols
GRUB,Just Eat Takeaway.com N.V. - American Depositary Shares
GRTS,Gritstone bio
GSKY,GreenSky
GRWG,GrowGeneration Corp. - Common Stock
GSM,Ferroglobe PLC - Ordinary Shares
HCCC,Healthcare Capital Corp. - Class A common stock
GT,The Goodyear Tire & Rubber Company - Common Stock
GTHX,G1 Therapeutics
HA,Hawaiian Holdings
HBAN,Huntington Bancshares Incorporated - Common Stock
HLMN,Hillman Solutions Corp. - Common Stock
HGEN,Humanigen
HCSG,Healthcare Services Group
HLIT,Harmonic Inc. - Common Stock
HIMX,Himax Technologies
HLTH,Cue Health Inc. - Common Stock
HMHC,Houghton Mifflin Harcourt Company - Common Stock
HNST,The Honest Company
HNDL,Strategy Shares Nasdaq 7HANDL Index ETF
HOLI,Hollysys Automation Technologies
HOOD,Robinhood Markets
HTZ,Hertz Global Holdings
HOPE,Hope Bancorp
HRTX,Heron Therapeutics
HST,Host Hotels  - Common Stock
HUMA,Humacyte
HUT,Hut 8 Mining Corp. - Common Shares
HTZWW,Hertz Global Holdings
HYZN,Hyzon Motors Inc. - Class A Common Stock
HYFM,Hydrofarm Holdings Group
IBRX,ImmunityBio
IAS,Integral Ad Science Holding Corp. - Common Stock
ICPT,Intercept Pharmaceuticals
IEA,Infrastructure and Energy Alternatives
ICLN,iShares S&P Global Clean Energy Index Fund
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares
IHRT,iHeartMedia
IGMS,IGM Biosciences
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest
IMAB,I-MAB - American Depositary Shares
IMMX,Immix Biopharma
IMPP,Imperial Petroleum Inc. - Common Shares
IMGN,ImmunoGen
IMMP,Immutep Limited - American Depositary Shares
IMTE,Integrated Media Technology Limited - Ordinary Shares
INDI,indie Semiconductor
IMVT,Immunovant
INBX,Inhibrx
INFN,Infinera Corporation - Common Stock
INO,Inovio Pharmaceuticals
INVZ,Innoviz Technologies Ltd. - Ordinary shares
INSG,Inseego Corp. - Common Stock
INSM,Insmed
IOVA,Iovance Biotherapeutics
IQ,iQIYI
ISBC,Investors Bancorp
IRWD,Ironwood Pharmaceuticals
JBLU,JetBlue Airways Corporation - Common Stock
ISIG,Insignia Systems
ISEE,IVERIC bio
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares
KNBE,KnowBe4
KOPN,Kopin Corporation - Common Stock
KNDI,Kandi Technologies Group
KNSA,Kiniksa Pharmaceuticals
KPLT,Katapult Holdings
KSCP,Knightscope
KPTI,Karyopharm Therapeutics Inc. - Common Stock
KURA,Kura Oncology
KTOS,Kratos Defense & Security Solutions
LFST,LifeStance Health Group
LAUR,Laureate Education
LAZR,Luminar Technologies
LESL,Leslie's
LI,Li Auto Inc. - American Depositary Shares
LIAN,LianBio - American Depositary Shares
LILM,Lilium N.V. - Class A Ordinary Shares
LILAK,Liberty Latin America Ltd. - Class C Common Stock
LLNW,Limelight Networks
LPRO,Open Lending Corporation - Class A Common Stock
LTCH,Latch
LTRPA,Liberty TripAdvisor Holdings
LWLG,Lightwave Logic
LXRX,Lexicon Pharmaceuticals
LX,LexinFintech Holdings Ltd. - American Depositary Shares
LYEL,Lyell Immunopharma
LZ,LegalZoom.com
MCAE,Mountain Crest Acquisition Corp. III - Common Stock
MARA,Marathon Digital Holdings
MAT,Mattel
ME,23andMe Holding Co. - Common Stock
MF,Missfresh Limited - American Depositary Shares
MDRX,Allscripts Healthcare Solutions
MCRB,Seres Therapeutics
MDXG,MiMedx Group
MGI,Moneygram International
MGNI,Magnite
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares 
MGNX,MacroGenics
MITK,Mitek Systems
MNDT,Mandiant
MNTV,Momentive Global Inc.  - Common Stock
MNTS,Momentus Inc. - Class A Common Stock
MNKD,MannKind Corporation - Common Stock
MOGO,Mogo Inc. - Common Shares
MQ,Marqeta
MRAI,Marpai
MOMO,Hello Group Inc.  - American Depositary Shares
MRAM,Everspin Technologies
MRSN,Mersana Therapeutics
MTTR,Matterport
MVST,Microvast Holdings
NAUT,Nautilus Biotechnology
MRVL,Marvell Technology
MVIS,MicroVision
NEGG,Newegg Commerce
NAVI,Navient Corporation - Common Stock
NCMI,National CineMedia
NIU,Niu Technologies - American Depositary Shares
NEO,NeoGenomics
NKLA,Nikola Corporation - Common Stock
NKTR,Nektar Therapeutics - Common Stock
NMRK,Newmark Group
NMIH,NMI Holdings Inc - Common Stock
NNDM,Nano Dimension Ltd. - American Depositary Shares
NRXP,NRX Pharmaceuticals
NVTS,Navitas Semiconductor Corporation - Common Stock
NRIX,Nurix Therapeutics
NNOX,NANO-X IMAGING LTD - Ordinary Shares
NWBI,Northwest Bancshares
NWL,Newell Brands Inc. - Common Stock
NWSA,News Corporation - Class A Common Stock
NXGN,NextGen Healthcare
OCDX,Ortho Clinical Diagnostics Holdings plc - Ordinary Shares
NYMT,New York Mortgage Trust
OLPX,Olaplex Holdings
OCSL,Oaktree Specialty Lending Corporation - Common Stock
OCGN,Ocugen
OCUL,Ocular Therapeutix
OMER,Omeros Corporation - Common Stock
ONDS,Ondas Holdings Inc. - Common Stock
ONB,Old National Bancorp - Common Stock
OPCH,Option Care Health
OPEN,Opendoor Technologies Inc  - Common Stock
ONEM,1Life Healthcare
ORGN,Origin Materials
OTLY,Oatly Group AB - American Depositary Shares
OPK,Opko Health
ORGO,Organogenesis Holdings Inc.  - Class A 
OXLC,Oxford Lane Capital Corp. - Common Stock
PAA,Plains All American Pipeline
OZON,Ozon Holdings PLC - ADS
PAAS,Pan American Silver Corp. - Common Stock
PAE,PAE Incorporated - Class A Common Stock
PACB,Pacific Biosciences of California
PAYO,Payoneer Global Inc. - Common Stock
PCT,PureCycle Technologies
PCYG,Park City Group
PAGP,Plains GP Holdings
PBCT,People's United Financial
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF
PDLB,Ponce Financial Group
PDSB,PDS Biotechnology Corporation - Common Stock
PFIN,P & F Industries
PERI,Perion Network Ltd - Ordinary Shares
PIK,Kidpik Corp. - Common Stock
PGEN,Precigen
PHUN,Phunware
PIRS,Pieris Pharmaceuticals
PLBY,PLBY Group
PLTK,Playtika Holding Corp. - Common Stock
PLUG,Plug Power
PMVP,PMV Pharmaceuticals
PLYA,Playa Hotels & Resorts N.V. - Ordinary Shares
POSH,Poshmark
PRDS,Pardes Biosciences
POWW,AMMO
PRCH,Porch Group
PRPL,Purple Innovation
PRTK,Paratek Pharmaceuticals
PRVA,Privia Health Group
PRTS,CarParts.com
PSEC,Prospect Capital Corporation - Common Stock
PRVB,Provention Bio
PTEN,Patterson-UTI Energy
PTLO,Portillo's Inc. - Class A Common Stock
PTRA,Proterra Inc - Common Stock
PYCR,Paycor HCM
PXLW,Pixelworks
PUBM,PubMatic
QSI,Quantum-Si Incorporated - Class A Common Stock
QFIN,360 DigiTech
QRTEA,Qurate Retail
QURE,uniQure N.V. - Ordinary Shares
QYLD,Global X NASDAQ-100 Covered Call ETF
REE,REE Automotive Ltd. - Class A Ordinary Shares
RADI,Radius Global Infrastructure
RCM,R1 RCM Inc. - Common Stock
RDUS,Radius Health
REAL,The RealReal
RELI,Reliance Global Group
RENT,Rent the Runway
RELY,Remitly Global
REKR,Rekor Systems
RETA,Reata Pharmaceuticals
RKLB,Rocket Lab USA
RIDE,Lordstown Motors Corp. - Class A Common Stock
RIOT,Riot Blockchain
RIGL,Rigel Pharmaceuticals
RLAY,Relay Therapeutics
RNW,ReNew Energy Global plc - Class A Shares
ROVR,Rover Group
RMBS,Rambus
RMNI,Rimini Street
ROIC,Retail Opportunity Investments Corp. - Common Stock
RXRX,Recursion Pharmaceuticals
RUBY,Rubius Therapeutics
RUN,Sunrun Inc. - Common Stock
RVMD,Revolution Medicines
RVNC,Revance Therapeutics
SBEA,SilverBox Engaged Merger Corp I - Class A Common Stock
RXT,Rackspace Technology
SABR,Sabre Corporation - Common Stock
SANA,Sana Biotechnology
SBLK,Star Bulk Carriers Corp. - Common Shares
SCMA,Seaport Calibre Materials Acquisition Corp. - Class A Common Stock
SDIG,Stronghold Digital Mining
SDC,SmileDirectClub
SBRA,Sabra Health Care REIT
SELB,Selecta Biosciences
SGLY,Singularity Future Technology Ltd. - Common Stock
SEV,Sono Group N.V. - Common Shares
SHCR,Sharecare
SFIX,Stitch Fix
SGMO,Sangamo Therapeutics
SKIN,The Beauty Health Company - Class A Common Stock
SKYT,SkyWater Technology
SHLS,Shoals Technologies Group
SIEN,Sientra
SIRI,Sirius XM Holdings Inc. - Common Stock
SLGC,SomaLogic
SLDP,Solid Power
SMFR,Sema4 Holdings Corp. - Class A Common Stock
SOFI,SoFi Technologies
SLM,SLM Corporation - Common Stock
SPWH,Sportsman's Warehouse Holdings
SRAD,Sportradar Group AG - Class A Ordinary Shares
SONO,Sonos
SPWR,SunPower Corporation - Common Stock
SRNE,Sorrento Therapeutics
SSRM,SSR Mining Inc. - Common Stock
STRN,Stran & Company
STKL,SunOpta
SSYS,Stratasys
STNE,StoneCo Ltd. - Class A Common Share
SUNW,Sunworks
SUMO,Sumo Logic
SVC,Service Properties Trust - Shares of Beneficial Interest
SURF,Surface Oncology
SWBI,Smith & Wesson Brands
SWIM,Latham Group
TACO,Del Taco Restaurants
TCRR,TCR2 Therapeutics Inc. - Common Stock
TCDA,Tricida
TBPH,Theravance Biopharma
TKLF,Yoshitsu Co.
TDUP,ThredUp Inc. - Class A Common Stock
TGA,TransGlobe Energy Corporation - Common Shares
TGTX,TG Therapeutics
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares
TLRY,Tilray Brands
TSP,TuSimple Holdings Inc. - Class A Common Stock
TPIC,TPI Composites
TLS,Telos Corporation - Common Stock
TRUE,TrueCar
TSVT,2seventy bio
TVAC,Thayer Ventures Acquisition Corporation - Class A Common Stock
TTCF,Tattooed Chef
TTMI,TTM Technologies
TWNK,Hostess Brands
TWOU,2U
UMPQ,Umpqua Holdings Corporation - Common Stock
UPWK,Upwork Inc. - Common Stock
USEG,U.S. Energy Corp. - Common Stock
UNIT,Uniti Group Inc. - Common Stock
VCSA,Vacasa
VERI,Veritone
VERU,Veru Inc. - Common Stock
VFF,Village Farms International
VG,Vonage Holdings Corp. - Common Stock
VIEW,View
VLCN,Volcon
VIVO,Meridian Bioscience Inc. - Common Stock
VIAV,Viavi Solutions Inc. - Common Stock
VKTX,Viking Therapeutics
VMEO,Vimeo
VLDR,Velodyne Lidar
VLY,Valley National Bancorp - Common Stock
VNET,VNET Group
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares
VORB,Virgin Orbit Holdings
VRAY,ViewRay
VRM,Vroom
VRRM,Verra Mobility Corporation - Class A Common Stock
VTNR,Vertex Energy
WEN,Wendy's Company (The) - Common Stock
VXRT,Vaxart
VTRS,Viatris Inc. - Common Stock
VUZI,Vuzix Corporation  - Common Stock
WETF,WisdomTree Investments
WIMI,WiMi Hologram Cloud Inc. - American Depositary Share
WISH,ContextLogic Inc. - Class A Common Stock
WKHS,Workhorse Group
WVE,Wave Life Sciences Ltd. - Ordinary Shares
WOOF,Petco Health and Wellness Company
WW,WW International
XRX,Xerox Holdings Corporation - Common Stock
XERS,Xeris Biopharma Holdings
XXII,22nd Century Group
YELL,Yellow Corporation - Common Stock
ZY,Zymergen Inc. - Common Stock
ZINGU,FTAC Zeus Acquisition Corp. - Unit
ZVZZT,NASDAQ TEST STOCK
YMAB,Y-mAbs Therapeutics
ZNGA,Zynga Inc. - Class A Common Stock
ZYNE,Zynerba Pharmaceuticals
ABR,Arbor Realty Trust Common Stock
AAAU,Goldman Sachs Physical Gold ETF Shares
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share)
ACCO,Acco Brands Corporation Common Stock
ACHR,Archer Aviation Inc. Class A Common Stock
ACRE,Ares Commercial Real Estate Corporation Common Stock
ACY,AeroCentury Corp. Common Stock
ADT,ADT Inc. Common Stock
AEG,AEGON N.V. Common Stock
AEVA,Aeva Technologies
AES,The AES Corporation Common Stock
AEO,American Eagle Outfitters
AGI,Alamos Gold Inc. Class A Common Shares
AG,First Majestic Silver Corp. Ordinary Shares (Canada)
AGL,agilon health
AGRO,Adecoagro S.A. Common Shares
AHH,Armada Hoffler Properties
AHT,Ashford Hospitality Trust Inc Common Stock
AI,C3.ai
ALIT,Alight
AIV,Apartment Investment and Management Company Common Stock
AKR,Acadia Realty Trust Common Stock
AM,Antero Midstream Corporation Common Stock
AMBC,Ambac Financial Group
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares
AMPS,Altus Power
AMJ,JPMorgan Chase Capital XVI JP Morgan Alerian MLP ETN
AMC,AMC Entertainment Holdings
AMCR,Amcor plc Ordinary Shares
AMWL,American Well Corporation Class A Common Stock
AMX,America Movil
APLE,Apple Hospitality REIT
APG,APi Group Corporation Common Stock
AQN,Algonquin Power & Utilities Corp. Common Shares
AR,Antero Resources Corporation Common Stock
ARCO,Arcos Dorados Holdings Inc. Class A Shares
AROC,Archrock
ARI,Apollo Commercial Real Estate Finance
ARLO,Arlo Technologies
ARR,ARMOUR Residential REIT
ASB,Associated Banc-Corp Common Stock
ATC,Atotech Limited Common Shares
ASX,ASE Technology Holding Co.
ATEN,A10 Networks
ATIP,ATI Physical Therapy
ATEST.A,Tick Pilot Test Group 1 Common Stock
ATUS,Altice USA
ATI,Allegheny Technologies Incorporated Common Stock
AU,AngloGold Ashanti Limited Common Stock
AUY,Yamana Gold Inc. Ordinary Shares (Canada)
AVYA,Avaya Holdings Corp. Common Stock
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares)
AXL,American Axle & Manufacturing Holdings
BAK,Braskem SA ADR
BARK,BARK
BB,BlackBerry Limited Common Stock
BBD,Banco Bradesco Sa American Depositary Shares
BBAR,Banco BBVA Argentina S.A. ADS
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock
BDJ,Blackrock Enhanced Equity Dividend Trust
BCS,Barclays PLC Common Stock
BDN,Brandywine Realty Trust Common Stock
BE,Bloom Energy Corporation Class A Common Stock
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)
BHG,Bright Health Group
BIGZ,BlackRock Innovation and Growth Trust Common Shares of Beneficial Interest
BFLY,Butterfly Network
BHC,Bausch Health Companies Inc. Common Stock
BHR,Braemar Hotels & Resorts Inc. Common Stock
BITO,ProShares Bitcoin Strategy ETF
BKKT,Bakkt Holdings
BLND,Blend Labs
BKD,Brookdale Senior Living Inc. Common Stock
BKLN,Invesco Senior Loan ETF
BNL,Broadstone Net Lease
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares)
BNO,United States Brent Oil Fund
BRFS,BRF S.A.
BRBR,BellRing Brands
BRSP,BrightSpire Capital
BRMK,Broadmark Realty Capital Inc. Common Stock
BTCM,BIT Mining Limited ADS
BSBR,Banco Santander Brasil SA American Depositary Shares
BSAC,Banco Santander - Chile ADS
BULZ,MicroSectors FANG & Innovation 3x Leveraged ETN
BTU,Peabody Energy Corporation Common Stock 
BTG,B2Gold Corp Common shares (Canada)
BVN,Buenaventura Mining Company Inc.
BW,Babcock & Wilcox Enterprises
CANO,Cano Health
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock
BZH,Beazer Homes USA
CBD,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share
CCJ,Cameco Corporation Common Stock
CCL,Carnival Corporation Common Stock
CDE,Coeur Mining
CCO,Clear Channel Outdoor Holdings
CEF,Sprott Physical Gold and Silver Trust Units
CHGG,Chegg
CHPT,ChargePoint Holdings
CIM,Chimera Investment Corporation Common Stock
CHS,Chico's FAS
CIG,Comp En De Mn Cemig ADS American Depositary Shares
CLF,Cleveland-Cliffs Inc. Common Stock
CLM,Cornerstone Strategic Value Fund
CLVT,Clarivate Plc Ordinary Shares
CLS,Celestica
CNHI,CNH Industrial N.V. Common Shares
CMRE,Costamare Inc. Common Stock $0.0001 par value
CNM,Core & Main
CNK,Cinemark Holdings Inc Cinemark Holdings
CNO,CNO Financial Group
CNR,Cornerstone Building Brands
CNX,CNX Resources Corporation Common Stock
COMP,Compass
COOK,Traeger
COUR,Coursera
COTY,Coty Inc. Class A Common Stock
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada)
CPNG,Coupang
CPLG,CorePoint Lodging Inc. Common Stock 
CRK,Comstock Resources
CS,Credit Suisse Group American Depositary Shares
CRF,Cornerstone Total Return Fund
CTOS,Custom Truck One Source
CTRA,Coterra Energy Inc. Common Stock
CSLT,Castlight Health
CSTM,Constellium SE Ordinary Shares (France)
CUK,Carnival Plc ADS ADS
CURV,Torrid Holdings Inc. Common Stock
CWAN,Clearwater Analytics Holdings
CVE,Cenovus Energy Inc Common Stock
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares
CVM,Cel-Sci Corporation Common Stock
CWK,Cushman & Wakefield plc Ordinary Shares
CX,Cemex
CZOO,Cazoo Group Ltd Class A Ordinary Shares
CYH,Community Health Systems
CXW,CoreCivic
DB,Deutsche Bank AG Common Stock
DAN,Dana Incorporated Common Stock 
DBA,Invesco DB Agriculture Fund
DBD,Diebold Nixdorf Incorporated Common Stock
DBC,Invesco DB Commodity Index Tracking Fund
DBRG,DigitalBridge Group
DBI,Designer Brands Inc. Class A Common Stock
DBO,Invesco DB Oil Fund
DEA,Easterly Government Properties
DDD,3D Systems Corporation Common Stock
DIDI,DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share)
DHF,BNY Mellon High Yield Strategies Fund Common Stock
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares
DHT,DHT Holdings
DK,Delek US Holdings
DNA,Ginkgo Bioworks Holdings
DM,Desktop Metal
DNB,Dun & Bradstreet Holdings
DNMR,Danimer Scientific
DNOW,NOW Inc. Common Stock
DNP,DNP Select Income Fund
DOLE,Dole plc Ordinary Shares
DOMA,Doma Holdings
DOUG,Douglas Elliman Inc. Common Stock
DOC,Physicians Realty Trust Common Shares of Beneficial Interest
DTC,Solo Brands
DV,DoubleVerify Holdings
DRH,Diamondrock Hospitality Company Common Stock
DRIP,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares
DUST,Direxion Daily Gold Miners Index Bear 2X Shares
EAF,GrafTech International Ltd. Common Stock
DX,Dynex Capital
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share)
EB,Eventbrite
EC,Ecopetrol S.A. American Depositary Shares
ECVT,Ecovyst Inc. Common Stock
EFC,Ellington Financial Inc. Common Stock 
EGHT,8x8 Inc Common Stock
EGO,Eldorado Gold Corporation Ordinary Shares
ELY,Callaway Golf Company Common Stock
ENFN,Enfusion
ENLC,EnLink Midstream
EPD,Enterprise Products Partners L.P. Common Stock
EQT,EQT Corporation Common Stock
EQX,Equinox Gold Corp. Common Shares
ERF,Enerplus Corporation Common Stock
ERJ,Embraer S.A. Common Stock
ERY,Direxion Daily Energy Bear 2X Shares
ESRT,Empire State Realty Trust
ESI,Element Solutions Inc. Common Stock
ETD,Ethan Allen Interiors Inc. Common Stock
ET,Energy Transfer LP Common Units 
EURN,Euronav NV Ordinary Shares
ETWO,E2open Parent Holdings
