WEN,Wendy's Company (The) - Common Stock
ACHR,Archer Aviation Inc. Class A Common Stock
ZY,Zymergen Inc. - Common Stock
XM,Qualtrics International Inc. - Class A Common Stock
XRX,Xerox Holdings Corporation - Common Stock
ABR,Arbor Realty Trust Common Stock
ZNGA,Zynga Inc. - Class A Common Stock
AES,The AES Corporation Common Stock
AEG,AEGON N.V. Common Stock
ADT,ADT Inc. Common Stock
AEO,American Eagle Outfitters
AEVA,Aeva Technologies
ALIT,Alight
AGL,agilon health
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares
AG,First Majestic Silver Corp. Ordinary Shares (Canada)
AGI,Alamos Gold Inc. Class A Common Shares
AI,C3.ai
AHT,Ashford Hospitality Trust Inc Common Stock
AM,Antero Midstream Corporation Common Stock
AIV,Apartment Investment and Management Company Common Stock
AMJ,JPMorgan Chase Capital XVI JP Morgan Alerian MLP ETN
AMC,AMC Entertainment Holdings
AMCR,Amcor plc Ordinary Shares
APG,APi Group Corporation Common Stock
APLE,Apple Hospitality REIT
AR,Antero Resources Corporation Common Stock
AQN,Algonquin Power & Utilities Corp. Common Shares
APRN,Blue Apron Holdings
AMX,America Movil
AMWL,American Well Corporation Class A Common Stock
ARI,Apollo Commercial Real Estate Finance
ARLO,Arlo Technologies
ARR,ARMOUR Residential REIT
ASX,ASE Technology Holding Co.
ARCO,Arcos Dorados Holdings Inc. Class A Shares
ATUS,Altice USA
AROC,Archrock
ATI,Allegheny Technologies Incorporated Common Stock
AU,AngloGold Ashanti Limited Common Stock
ASB,Associated Banc-Corp Common Stock
BARK,BARK
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares)
AVYA,Avaya Holdings Corp. Common Stock
AUY,Yamana Gold Inc. Ordinary Shares (Canada)
AXL,American Axle & Manufacturing Holdings
BB,BlackBerry Limited Common Stock
BCS,Barclays PLC Common Stock
BBD,Banco Bradesco Sa American Depositary Shares
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock
BDN,Brandywine Realty Trust Common Stock
BITO,ProShares Bitcoin Strategy ETF
BLND,Blend Labs
BIGZ,BlackRock Innovation and Growth Trust Common Shares of Beneficial Interest
BKLN,Invesco Senior Loan ETF
BKKT,Bakkt Holdings
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)
BHC,Bausch Health Companies Inc. Common Stock
BKD,Brookdale Senior Living Inc. Common Stock
BFLY,Butterfly Network
BE,Bloom Energy Corporation Class A Common Stock
BRMK,Broadmark Realty Capital Inc. Common Stock
BULZ,MicroSectors FANG & Innovation 3x Leveraged ETN
CANO,Cano Health
BOX,Box
BRFS,BRF S.A.
BTG,B2Gold Corp Common shares (Canada)
BTU,Peabody Energy Corporation Common Stock 
BRX,Brixmor Property Group Inc. Common Stock
BSBR,Banco Santander Brasil SA American Depositary Shares
CBD,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share
CHPT,ChargePoint Holdings
CDE,Coeur Mining
CLF,Cleveland-Cliffs Inc. Common Stock
CCJ,Cameco Corporation Common Stock
CHS,Chico's FAS
CCL,Carnival Corporation Common Stock
CCAC,CITIC Capital Acquisition Corp. Class A Ordinary Shares
CIM,Chimera Investment Corporation Common Stock
CLM,Cornerstone Strategic Value Fund
CLVT,Clarivate Plc Ordinary Shares
COMP,Compass
CNM,Core & Main
COOK,Traeger
COUR,Coursera
CNK,Cinemark Holdings Inc Cinemark Holdings
CNHI,CNH Industrial N.V. Common Shares
CNX,CNX Resources Corporation Common Stock
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada)
CPLG,CorePoint Lodging Inc. Common Stock 
COTY,Coty Inc. Class A Common Stock
CPNG,Coupang
CTOS,Custom Truck One Source
CTRA,Coterra Energy Inc. Common Stock
CRHC,Cohn Robbins Holdings Corp. Class A Ordinary Shares
CRK,Comstock Resources
CS,Credit Suisse Group American Depositary Shares
CRF,Cornerstone Total Return Fund
CVE,Cenovus Energy Inc Common Stock
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares
CUK,Carnival Plc ADS ADS
CXM,Sprinklr
CXW,CoreCivic
CWK,Cushman & Wakefield plc Ordinary Shares
CYH,Community Health Systems
CX,Cemex
DB,Deutsche Bank AG Common Stock
DBC,Invesco DB Commodity Index Tracking Fund
DBA,Invesco DB Agriculture Fund
DBO,Invesco DB Oil Fund
DBI,Designer Brands Inc. Class A Common Stock
DBRG,DigitalBridge Group
DIDI,DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share)
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares)
DNA,Ginkgo Bioworks Holdings
DM,Desktop Metal
DDD,3D Systems Corporation Common Stock
DK,Delek US Holdings
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares
DNB,Dun & Bradstreet Holdings
DHT,DHT Holdings
DOMA,Doma Holdings
DRH,Diamondrock Hospitality Company Common Stock
DNMR,Danimer Scientific
DNOW,NOW Inc. Common Stock
DOC,Physicians Realty Trust Common Shares of Beneficial Interest
DRIP,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares
DUST,Direxion Daily Gold Miners Index Bear 2X Shares
EAF,GrafTech International Ltd. Common Stock
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share)
EB,Eventbrite
ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares)
EGO,Eldorado Gold Corporation Ordinary Shares
EGHT,8x8 Inc Common Stock
EC,Ecopetrol S.A. American Depositary Shares
ELY,Callaway Golf Company Common Stock
EQX,Equinox Gold Corp. Common Shares
EPD,Enterprise Products Partners L.P. Common Stock
EQT,EQT Corporation Common Stock
ENLC,EnLink Midstream
ERF,Enerplus Corporation Common Stock
ESRT,Empire State Realty Trust
ESI,Element Solutions Inc. Common Stock
ERY,Direxion Daily Energy Bear 2X Shares
ET,Energy Transfer LP Common Units 
ERJ,Embraer S.A. Common Stock
EURN,Euronav NV Ordinary Shares
ETWO,E2open Parent Holdings
EWA,iShares MSCI Australia Index Fund
EWH,iShares MSCI Hong Kong Index Fund
ETRN,Equitrans Midstream Corporation Common Stock 
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest
FAX,Aberdeen Asia-Pacific Income Fund Inc Common Stock
EWS,iShares Inc iShares MSCI Singapore ETF
EXK,Endeavour Silver Corporation Ordinary Shares (Canada)
F,Ford Motor Company Common Stock
EXTN,Exterran Corporation Common Stock
FAZ,Direxion Financial Bear 3X Shares
FBP,First BanCorp. New Common Stock
FCG,First Trust Natural Gas ETF
EXPR,Express
FIGS,FIGS
FPE,First Trust Preferred Securities and Income ETF ETF
FREY,FREYR Battery Ordinary Shares
FINV,FinVolution Group American Depositary Shares
FHN,First Horizon Corporation Common Stock
FLR,Fluor Corporation Common Stock
FENY,Fidelity MSCI Energy Index ETF
FNGU,MicroSectors FANG  Index 3X Leveraged ETNs due January 8
FNB,F.N.B. Corporation Common Stock
FOE,Ferro Corporation Common Stock
GENI,Genius Sports Limited Ordinary Shares
FRO,Frontline Ltd. Ordinary Shares
FSR,Fisker Inc. Class A Common Stock
FSK,FS KKR Capital Corp. Common Stock
FSM,Fortuna Silver Mines Inc Ordinary Shares (Canada)
FTI,TechnipFMC plc Ordinary Share
FXN,First Trust Energy AlphaDEX Fund
FUBO,fuboTV Inc. Common Stock
FTCH,Farfetch Limited Class A Ordinary Shares
GCI,Gannett Co.
GGB,Gerdau S.A. Common Stock
GLDM,SPDR Gold MiniShares Trust
GOLD,Barrick Gold Corporation Common Stock (BC)
GFI,Gold Fields Limited American Depositary Shares
GEO,Geo Group Inc (The) REIT
GNW,Genworth Financial Inc Common Stock
GOL,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares
GPS,Gap
GPK,Graphic Packaging Holding Company
GSG,iShares GSCI Commodity-Indexed Trust Fund
HAYW,Hayward Holdings
HLGN,Heliogen
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada)
HBI,Hanesbrands Inc. Common Stock
GSS,Golden Star Resources
HL,Hecla Mining Company Common Stock
HIBS,Direxion Daily S&P 500 High Beta Bear 3X Shares
HMY,Harmony Gold Mining Company Limited
HIMS,Hims & Hers Health
HLX,Helix Energy Solutions Group
HTGC,Hercules Capital
HPE,Hewlett Packard Enterprise Company Common Stock
HYLN,Hyliion Holdings Corp. Class A Common Stock
HRB,H&R Block
HPP,Hudson Pacific Properties
ING,ING Group
IBN,ICICI Bank Limited Common Stock
HUYA,HUYA Inc. American depositary shares
INFY,Infosys Limited American Depositary Shares
ILF,iShares Latin America 40 ETF
IS,ironSource Ltd. Class A Ordinary Shares
IOT,Samsara Inc. Class A Common Stock
IONQ,IonQ
IPOF,Social Capital Hedosophia Holdings Corp. VI Class A Ordinary Shares
IRT,Independence Realty Trust
JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares
JMIA,Jumia Technologies AG American Depositary Shares
JETS,U.S. Global Jets ETF
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)
IVZ,Invesco Ltd Common Stock
JOBY,Joby Aviation
KD,Kyndryl Holdings
JPS,Nuveen Preferred & Income Securities Fund
KIND,Nextdoor Holdings
KEY,KeyCorp Common Stock
JWN,Nordstrom
KGC,Kinross Gold Corporation Common Stock
KIM,Kimco Realty Corporation Common Stock
KAR,KAR Auction Services
KMI,Kinder Morgan
KN,Knowles Corporation Common Stock
LEV,The Lion Electric Company Common Shares
KODK,Eastman Kodak Company Common New
KRG,Kite Realty Group Trust Common Stock
LABU,Direxion Daily S&P Biotech Bull 3X Shares
KYN,Kayne Anderson Energy Infrastructure Fund
KOS,Kosmos Energy Ltd. Common Shares (DE)
LEVI,Levi Strauss & Co Class A Common Stock
LBRT,Liberty Oilfield Services Inc. Class A Common Stock
LC,LendingClub Corporation Common Stock
LICY,Li-Cycle Holdings Corp. Common Shares
META,Roundhill Ball Metaverse ETF
MCG,Membership Collective Group Inc. Class A Common Stock
LPL,LG Display Co
LU,Lufax Holding Ltd American Depositary Shares
LTHM,Livent Corporation Common Stock
MBT,Mobile TeleSystems Public Joint Stock Company American Depositary Shares (Each representing 2 Shares of Common Stock)
LUMN,Lumen Technologies
LXP,LXP Industrial Trust Common Stock (Maryland REIT)
MAC,Macerich Company (The) Common Stock
MKFG,Markforged Holding Corporation Common Stock
MJ,ETFMG Alternative Harvest ETF
MFA,MFA Financial
MFC,Manulife Financial Corporation Common Stock
MGY,Magnolia Oil & Gas Corporation Class A Common Stock
MPLN,MultiPlan Corporation Class A Common Stock
MPW,Medical Properties Trust
MIC,Macquarie Infrastructure Holdings
MNR,Monmouth Real Estate Investment Corporation Class A Common Stock
MRO,Marathon Oil Corporation Common Stock
NAD,Nuveen Quality Municipal Income Fund Common Stock
MYOV,Myovant Sciences Ltd. Common Shares
MUFG,Mitsubishi UFJ Financial Group
NIO,NIO Inc. American depositary shares
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares
MTG,MGIC Investment Corporation Common Stock
NLS,Nautilus
NEX,NexTier Oilfield Solutions Inc. Common Stock
MWA,MUELLER WATER PRODUCTS Common Stock
NG,Novagold Resources Inc.
NLSN,Nielsen N.V. Ordinary Shares
NMR,Nomura Holdings Inc ADR American Depositary Shares
NLY,Annaly Capital Management Inc Common Stock
NU,Nu Holdings Ltd. Class A Ordinary Shares
NOK,Nokia Corporation Sponsored American Depositary Shares
NOV,NOV Inc. Common Stock
NOVA,Sunnova Energy International Inc. Common Stock
NTCO,Natura &Co Holding S.A. American Depositary Shares 
NRZ,New Residential Investment Corp. Common Stock
NRGD,MicroSectors U.S. Big Oil Index -3X Inverse Leveraged ETN
OLO,Olo Inc. Class A Common Stock
ORAN,Orange
NZF,Nuveen Municipal Credit Income Fund 
NWG,NatWest Group plc American Depositary Shares
NXE,Nexgen Energy Ltd. Common Shares
NVTA,Invitae Corporation Common Stock
NYCB,New York Community Bancorp
OIS,Oil States International
ONE,OneSmart International Education Group Limited ADS
ORC,Orchid Island Capital
OSCR,Oscar Health
OUST,Ouster
OWL,Blue Owl Capital Inc. Class A Common Stock
ORI,Old Republic International Corporation Common Stock
ORCC,Owl Rock Capital Corporation Common Stock
OSH,Oak Street Health
OUT,OUTFRONT Media Inc. Common Stock
PAGS,PagSeguro Digital Ltd. Class A Common Shares
PARR,Par Pacific Holdings
PBF,PBF Energy Inc. Class A Common Stock
PHB,Invesco Fundamental High Yield Corporate Bond ETF
PGX,Invesco Preferred ETF
PCG,Pacific Gas & Electric Co. Common Stock
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
PBR.A,Petroleo Brasileiro S.A.- Petrobras American Depositary Shares
PGRE,Paramount Group
PBI,Pitney Bowes Inc. Common Stock
PDI,PIMCO Dynamic Income Fund Common Stock
PFFD,Global X U.S. Preferred ETF
PL,Planet Labs PBC Class A Common Stock
PSFE,Paysafe Limited Common Shares
PK,Park Hotels & Resorts Inc. Common Stock 
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest
PHYS,Sprott Physical Gold Trust ETV
PIPP.U,Pine Island Acquisition Corp. Units
PLTR,Palantir Technologies Inc. Class A Common Stock
PRTY,Party City Holdco Inc. Common Stock
PSQ,ProShares Short QQQ
PSLV,Sprott Physical Silver Trust ETV
PST,ProShares UltraShort Lehman 7-10 Year Treasury
PWSC,PowerSchool Holdings
PSTG,Pure Storage
RC,Ready Capital Corproation Common Stock
QID,ProShares UltraShort QQQ
QS,QuantumScape Corporation Class A Common Stock
RBAC,RedBall Acquisition Corp. Class A Ordinary Shares
RAD,Rite Aid Corporation Common Stock
QUOT,Quotient Technology Inc. Common Stock
RDN,Radian Group Inc. Common Stock
RSKD,Riskified Ltd. Class A Ordinary Shares
RES,RPC
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value
RKT,Rocket Companies
RF,Regions Financial Corporation Common Stock
RLX,RLX Technology Inc. American Depositary Shares
RIG,Transocean Ltd (Switzerland) Common Stock
RSI,Rush Street Interactive
RRC,Range Resources Corporation Common Stock
RRD,R.R. Donnelley & Sons Company Common Stock
SBEV,Splash Beverage Group
RSX,VanEck Russia ETF
RWT,Redwood Trust
RYLD,Global X Russell 2000 Covered Call ETF
RWM,ProShares Short Russell2000
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada)
SAVE,Spirit Airlines
SAN,Banco Santander
SB,Safe Bulkers
SACH,Sachem Capital Corp. Common Shares
SBH,Sally Beauty Holdings
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)
SBSW,D/B/A Sibanye-Stillwater Limited ADS
SCO,ProShares UltraShort Bloomberg Crude Oil
SGFY,Signify Health
SH,ProShares Short S&P500
SID,Companhia Siderurgica Nacional S.A. Common Stock
SGOL,Aberdeen Standard Physical Gold Shares ETF
SHO,Sunstone Hotel Investors
SHLX,Shell Midstream Partners
SLI,Standard Lithium Ltd. Common Shares
SJI,South Jersey Industries
SILJ,ETFMG Prime Junior Silver Miners ETF
SKLZ,Skillz Inc. Class A Common Stock
SLV,iShares Silver Trust
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)
SLQT,SelectQuote
SIVR,Aberdeen Standard Physical Silver Shares ETF
SOXS,Direxion Daily Semiconductor Bear 3x Shares
SITC,SITE Centers Corp. Common Stock
SPDN,Direxion Daily S&P 500 Bear 1X Shares
STEM,Stem
SPXS,Direxion Daily S&P 500 Bear 3X
SPXU,ProShares UltraPro Short S&P500
SPCE,Virgin Galactic Holdings
SSL,Sasol Ltd. American Depositary Shares
STLA,Stellantis N.V. Common Shares
STWD,STARWOOD PROPERTY TRUST
SVM,Silvercorp Metals Inc. Common Shares
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share)
TEF,Telefonica SA Common Stock
TAIL,Cambria Tail Risk ETF
SWN,Southwestern Energy Company Common Stock
SWCH,Switch
TAL,TAL Education Group American Depositary Shares
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)
TBT,ProShares UltraShort Lehman 20  Year Treasury
TBF,ProShares Short 20+ Year Treasury
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares
