SFIX,Stitch Fix
SIRI,Sirius XM Holdings Inc. - Common Stock
SHLS,Shoals Technologies Group
SBRA,Sabra Health Care REIT
SLM,SLM Corporation - Common Stock
SOFI,SoFi Technologies
TSP,TuSimple Holdings Inc. - Class A Common Stock
STNE,StoneCo Ltd. - Class A Common Share
TKLF,Yoshitsu Co.
TGTX,TG Therapeutics
SRNE,Sorrento Therapeutics
SVC,Service Properties Trust - Shares of Beneficial Interest
SPWR,SunPower Corporation - Common Stock
TLRY,Tilray Brands
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares
TWNK,Hostess Brands
VMEO,Vimeo
VERU,Veru Inc. - Common Stock
VG,Vonage Holdings Corp. - Common Stock
VLDR,Velodyne Lidar
VLY,Valley National Bancorp - Common Stock
VUZI,Vuzix Corporation  - Common Stock
VRM,Vroom
VTNR,Vertex Energy
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares
VTRS,Viatris Inc. - Common Stock
ZNGA,Zynga Inc. - Class A Common Stock
WKHS,Workhorse Group
VXRT,Vaxart
AES,The AES Corporation Common Stock
AEO,American Eagle Outfitters
ABR,Arbor Realty Trust Common Stock
AG,First Majestic Silver Corp. Ordinary Shares (Canada)
XRX,Xerox Holdings Corporation - Common Stock
ADT,ADT Inc. Common Stock
AEG,AEGON N.V. Common Stock
ALIT,Alight
AHT,Ashford Hospitality Trust Inc Common Stock
AMX,America Movil
AMC,AMC Entertainment Holdings
AQN,Algonquin Power & Utilities Corp. Common Shares
AMWL,American Well Corporation Class A Common Stock
AGI,Alamos Gold Inc. Class A Common Shares
AIV,Apartment Investment and Management Company Common Stock
AM,Antero Midstream Corporation Common Stock
AMCR,Amcor plc Ordinary Shares
AR,Antero Resources Corporation Common Stock
ARR,ARMOUR Residential REIT
ARCO,Arcos Dorados Holdings Inc. Class A Shares
ASX,ASE Technology Holding Co.
ATUS,Altice USA
AXL,American Axle & Manufacturing Holdings
ATI,Allegheny Technologies Incorporated Common Stock
ATC,Atotech Limited Common Shares
AU,AngloGold Ashanti Limited Common Stock
AUY,Yamana Gold Inc. Ordinary Shares (Canada)
BARK,BARK
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares)
BE,Bloom Energy Corporation Class A Common Stock
BBD,Banco Bradesco Sa American Depositary Shares
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)
BHC,Bausch Health Companies Inc. Common Stock
BB,BlackBerry Limited Common Stock
BFLY,Butterfly Network
BCS,Barclays PLC Common Stock
BIGZ,BlackRock Innovation and Growth Trust Common Shares of Beneficial Interest
BITO,ProShares Bitcoin Strategy ETF
BKKT,Bakkt Holdings
BLND,Blend Labs
BULZ,MicroSectors FANG & Innovation 3x Leveraged ETN
BKLN,Invesco Senior Loan ETF
BTG,B2Gold Corp Common shares (Canada)
BRFS,BRF S.A.
BSAC,Banco Santander - Chile ADS
BTU,Peabody Energy Corporation Common Stock 
CANO,Cano Health
CIM,Chimera Investment Corporation Common Stock
CHPT,ChargePoint Holdings
CCJ,Cameco Corporation Common Stock
CDE,Coeur Mining
CLVT,Clarivate Plc Ordinary Shares
CCL,Carnival Corporation Common Stock
CLF,Cleveland-Cliffs Inc. Common Stock
CNHI,CNH Industrial N.V. Common Shares
CNK,Cinemark Holdings Inc Cinemark Holdings
CPNG,Coupang
CTRA,Coterra Energy Inc. Common Stock
CNX,CNX Resources Corporation Common Stock
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada)
COTY,Coty Inc. Class A Common Stock
CUK,Carnival Plc ADS ADS
CPLG,CorePoint Lodging Inc. Common Stock 
CVE,Cenovus Energy Inc Common Stock
CS,Credit Suisse Group American Depositary Shares
CRK,Comstock Resources
DIDI,DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share)
CX,Cemex
DBA,Invesco DB Agriculture Fund
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares
DB,Deutsche Bank AG Common Stock
DBRG,DigitalBridge Group
DBO,Invesco DB Oil Fund
DBC,Invesco DB Commodity Index Tracking Fund
DHT,DHT Holdings
DDD,3D Systems Corporation Common Stock
DNA,Ginkgo Bioworks Holdings
DOC,Physicians Realty Trust Common Shares of Beneficial Interest
DM,Desktop Metal
DNMR,Danimer Scientific
DUST,Direxion Daily Gold Miners Index Bear 2X Shares
DRH,Diamondrock Hospitality Company Common Stock
DRIP,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares
ENLC,EnLink Midstream
EGY,VAALCO Energy
EAF,GrafTech International Ltd. Common Stock
ERJ,Embraer S.A. Common Stock
EPD,Enterprise Products Partners L.P. Common Stock
ERY,Direxion Daily Energy Bear 2X Shares
EQT,EQT Corporation Common Stock
ERF,Enerplus Corporation Common Stock
ETWO,E2open Parent Holdings
ETRN,Equitrans Midstream Corporation Common Stock 
EWA,iShares MSCI Australia Index Fund
EWH,iShares MSCI Hong Kong Index Fund
ET,Energy Transfer LP Common Units 
FIGS,FIGS
FENY,Fidelity MSCI Energy Index ETF
FAZ,Direxion Financial Bear 3X Shares
EXPR,Express
EWS,iShares Inc iShares MSCI Singapore ETF
F,Ford Motor Company Common Stock
FHN,First Horizon Corporation Common Stock
FCG,First Trust Natural Gas ETF
EXK,Endeavour Silver Corporation Ordinary Shares (Canada)
FBP,First BanCorp. New Common Stock
FPE,First Trust Preferred Securities and Income ETF ETF
FNB,F.N.B. Corporation Common Stock
FSR,Fisker Inc. Class A Common Stock
FTCH,Farfetch Limited Class A Ordinary Shares
FSM,Fortuna Silver Mines Inc Ordinary Shares (Canada)
FTI,TechnipFMC plc Ordinary Share
FUBO,fuboTV Inc. Common Stock
GATO,Gatos Silver
FXN,First Trust Energy AlphaDEX Fund
FRO,Frontline Ltd. Ordinary Shares
GENI,Genius Sports Limited Ordinary Shares
GLDM,SPDR Gold MiniShares Trust
GEO,Geo Group Inc (The) REIT
GFI,Gold Fields Limited American Depositary Shares
GGB,Gerdau S.A. Common Stock
GCI,Gannett Co.
GOL,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares
GPK,Graphic Packaging Holding Company
GNW,Genworth Financial Inc Common Stock
GOLD,Barrick Gold Corporation Common Stock (BC)
HL,Hecla Mining Company Common Stock
HLX,Helix Energy Solutions Group
GSG,iShares GSCI Commodity-Indexed Trust Fund
HBI,Hanesbrands Inc. Common Stock
HPE,Hewlett Packard Enterprise Company Common Stock
GPS,Gap
HUYA,HUYA Inc. American depositary shares
HIMS,Hims & Hers Health
HMY,Harmony Gold Mining Company Limited
HRB,H&R Block
INDO,Indonesia Energy Corporation Limited Ordinary Shares
IS,ironSource Ltd. Class A Ordinary Shares
IONQ,IonQ
IOT,Samsara Inc. Class A Common Stock
ING,ING Group
IBN,ICICI Bank Limited Common Stock
INFY,Infosys Limited American Depositary Shares
IRT,Independence Realty Trust
HYLN,Hyliion Holdings Corp. Class A Common Stock
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)
JOBY,Joby Aviation
JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares
IVZ,Invesco Ltd Common Stock
JMIA,Jumia Technologies AG American Depositary Shares
JETS,U.S. Global Jets ETF
JWN,Nordstrom
KGC,Kinross Gold Corporation Common Stock
KIM,Kimco Realty Corporation Common Stock
KMI,Kinder Morgan
KAR,KAR Auction Services
LICY,Li-Cycle Holdings Corp. Common Shares
LC,LendingClub Corporation Common Stock
LABU,Direxion Daily S&P Biotech Bull 3X Shares
KOS,Kosmos Energy Ltd. Common Shares (DE)
KODK,Eastman Kodak Company Common New
LDI,loanDepot
LTHM,Livent Corporation Common Stock
LU,Lufax Holding Ltd American Depositary Shares
LEVI,Levi Strauss & Co Class A Common Stock
LUMN,Lumen Technologies
MAC,Macerich Company (The) Common Stock
MFA,MFA Financial
MFC,Manulife Financial Corporation Common Stock
MBT,Mobile TeleSystems Public Joint Stock Company American Depositary Shares (Each representing 2 Shares of Common Stock)
LXP,LXP Industrial Trust Common Stock (Maryland REIT)
MRO,Marathon Oil Corporation Common Stock
MSOS,AdvisorShares Trust AdvisorShares Pure US Cannabis ETF
MPLN,MultiPlan Corporation Class A Common Stock
MPW,Medical Properties Trust
MUFG,Mitsubishi UFJ Financial Group
NLSN,Nielsen N.V. Ordinary Shares
NOK,Nokia Corporation Sponsored American Depositary Shares
NOG,Northern Oil and Gas
NOV,NOV Inc. Common Stock
NG,Novagold Resources Inc.
NLY,Annaly Capital Management Inc Common Stock
NEX,NexTier Oilfield Solutions Inc. Common Stock
NIO,NIO Inc. American depositary shares
NOVA,Sunnova Energy International Inc. Common Stock
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares
NU,Nu Holdings Ltd. Class A Ordinary Shares
NTCO,Natura &Co Holding S.A. American Depositary Shares 
NRGD,MicroSectors U.S. Big Oil Index -3X Inverse Leveraged ETN
NRZ,New Residential Investment Corp. Common Stock
NVTA,Invitae Corporation Common Stock
NXE,Nexgen Energy Ltd. Common Shares
NWG,NatWest Group plc American Depositary Shares
NYCB,New York Community Bancorp
ORC,Orchid Island Capital
NUVB,Nuvation Bio Inc. Class A Common Stock
OWL,Blue Owl Capital Inc. Class A Common Stock
OUST,Ouster
OSCR,Oscar Health
OSH,Oak Street Health
PAGS,PagSeguro Digital Ltd. Class A Common Shares
PBI,Pitney Bowes Inc. Common Stock
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock
ORCC,Owl Rock Capital Corporation Common Stock
PBF,PBF Energy Inc. Class A Common Stock
PBR.A,Petroleo Brasileiro S.A.- Petrobras American Depositary Shares
PGX,Invesco Preferred ETF
PSFE,Paysafe Limited Common Shares
PL,Planet Labs PBC Class A Common Stock
POND,Angel Pond Holdings Corporation Class A Ordinary Shares
PHYS,Sprott Physical Gold Trust ETV
PGRE,Paramount Group
PLTR,Palantir Technologies Inc. Class A Common Stock
PCG,Pacific Gas & Electric Co. Common Stock
PK,Park Hotels & Resorts Inc. Common Stock 
PRTY,Party City Holdco Inc. Common Stock
QS,QuantumScape Corporation Class A Common Stock
PSQ,ProShares Short QQQ
RC,Ready Capital Corproation Common Stock
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value
RAD,Rite Aid Corporation Common Stock
RIG,Transocean Ltd (Switzerland) Common Stock
RKT,Rocket Companies
RF,Regions Financial Corporation Common Stock
PSLV,Sprott Physical Silver Trust ETV
QID,ProShares UltraShort QQQ
RRC,Range Resources Corporation Common Stock
RLX,RLX Technology Inc. American Depositary Shares
SAVE,Spirit Airlines
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada)
RSX,VanEck Russia ETF
RWM,ProShares Short Russell2000
SBH,Sally Beauty Holdings
RSI,Rush Street Interactive
SAN,Banco Santander
SBEV,Splash Beverage Group
SGFY,Signify Health
SCO,ProShares UltraShort Bloomberg Crude Oil
SID,Companhia Siderurgica Nacional S.A. Common Stock
SH,ProShares Short S&P500
SKLZ,Skillz Inc. Class A Common Stock
SGOL,Aberdeen Standard Physical Gold Shares ETF
SHO,Sunstone Hotel Investors
SITC,SITE Centers Corp. Common Stock
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)
SBSW,D/B/A Sibanye-Stillwater Limited ADS
SLI,Standard Lithium Ltd. Common Shares
SPMB,SPDR Portfolio Mortgage Backed Bond ETF
SPDN,Direxion Daily S&P 500 Bear 1X Shares
SLV,iShares Silver Trust
STEM,Stem
SPCE,Virgin Galactic Holdings
SOXS,Direxion Daily Semiconductor Bear 3x Shares
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)
SPXS,Direxion Daily S&P 500 Bear 3X
SPXU,ProShares UltraPro Short S&P500
SWN,Southwestern Energy Company Common Stock
STWD,STARWOOD PROPERTY TRUST
T,AT&T Inc.
STLA,Stellantis N.V. Common Shares
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)
TBF,ProShares Short 20+ Year Treasury
TGNA,TEGNA Inc
TEF,Telefonica SA Common Stock
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares
TBT,ProShares UltraShort Lehman 20  Year Treasury
TV,Grupo Televisa S.A. Common Stock
TMF,Direxion Daily 20-Yr Treasury Bull 3x Shrs
TWO,Two Harbors Investment Corp
TWM,ProShares UltraShort Russell2000
UA,Under Armour
TME,Tencent Music Entertainment Group American Depositary Shares
UMC,United Microelectronics Corporation (NEW) Common Stock
UBS,UBS Group AG Registered Ordinary Shares
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF
UAA,Under Armour
UP,Wheels Up Experience Inc. Class A Common Stock
USER,UserTesting
UNG,United States Natural Gas Fund LP
VIPS,Vipshop Holdings Limited American Depositary Shares
URA,Global X Uranium ETF
UVXY,ProShares Trust Ultra VIX Short Term Futures ETF
UUUU,Energy Fuels Inc Ordinary Shares (Canada)
VET,Vermilion Energy Inc. Common (Canada)
UWMC,UWM Holdings Corporation Class A Common Stock
VALE,VALE S.A.  American Depositary Shares Each Representing one common share
VLTA,Volta
WE,WeWork Inc. Class A Common Stock
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN
VRT,Vertiv Holdings
VIXY,ProShares Trust VIX Short-Term Futures ETF
VST,Vistra Corp. Common Stock
WTI,W&T Offshore
WU,Western Union Company (The) Common Stock
X,United States Steel Corporation Common Stock
WIT,Wipro Limited Common Stock
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares)
YPF,YPF Sociedad Anonima Common Stock
YEXT,Yext
YINN,Direxion Daily FTSE China Bull 3x Shares
ZYME,Zymeworks Inc. Common Shares
