ADGI,Adagio Therapeutics
MNKD,MannKind Corporation - Common Stock
MGNI,Magnite
MAT,Mattel
MNTV,Momentive Global Inc.  - Common Stock
MQ,Marqeta
MTTR,Matterport
MOMO,Hello Group Inc.  - American Depositary Shares
MRSN,Mersana Therapeutics
NEO,NeoGenomics
NAVI,Navient Corporation - Common Stock
MRVL,Marvell Technology
NKLA,Nikola Corporation - Common Stock
MRAM,Everspin Technologies
NVTS,Navitas Semiconductor Corporation - Common Stock
NKTR,Nektar Therapeutics - Common Stock
NYMT,New York Mortgage Trust
NMRK,Newmark Group
NNDM,Nano Dimension Ltd. - American Depositary Shares
OCGN,Ocugen
NWSA,News Corporation - Class A Common Stock
OCSL,Oaktree Specialty Lending Corporation - Common Stock
OCDX,Ortho Clinical Diagnostics Holdings plc - Ordinary Shares
NWL,Newell Brands Inc. - Common Stock
OTLY,Oatly Group AB - American Depositary Shares
OLPX,Olaplex Holdings
ORGN,Origin Materials
OXLC,Oxford Lane Capital Corp. - Common Stock
OPEN,Opendoor Technologies Inc  - Common Stock
ONB,Old National Bancorp - Common Stock
ONEM,1Life Healthcare
OZON,Ozon Holdings PLC - ADS
PAA,Plains All American Pipeline
PAAS,Pan American Silver Corp. - Common Stock
PAYO,Payoneer Global Inc. - Common Stock
PFIN,P & F Industries
PACB,Pacific Biosciences of California
PAGP,Plains GP Holdings
PAE,PAE Incorporated - Class A Common Stock
PDLB,Ponce Financial Group
PLTK,Playtika Holding Corp. - Common Stock
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF
PBCT,People's United Financial
PLBY,PLBY Group
PTLO,Portillo's Inc. - Class A Common Stock
PTRA,Proterra Inc - Common Stock
PRTS,CarParts.com
PRVB,Provention Bio
POWW,AMMO
PLUG,Plug Power
PTEN,Patterson-UTI Energy
PSEC,Prospect Capital Corporation - Common Stock
PRCH,Porch Group
PRPL,Purple Innovation
RELI,Reliance Global Group
RKLB,Rocket Lab USA
RNW,ReNew Energy Global plc - Class A Shares
REAL,The RealReal
QRTEA,Qurate Retail
QYLD,Global X NASDAQ-100 Covered Call ETF
QFIN,360 DigiTech
RIOT,Riot Blockchain
RLAY,Relay Therapeutics
RMBS,Rambus
RXRX,Recursion Pharmaceuticals
SBEA,SilverBox Engaged Merger Corp I - Class A Common Stock
RUBY,Rubius Therapeutics
SFIX,Stitch Fix
SABR,Sabre Corporation - Common Stock
RUN,Sunrun Inc. - Common Stock
SBRA,Sabra Health Care REIT
ROIC,Retail Opportunity Investments Corp. - Common Stock
SBLK,Star Bulk Carriers Corp. - Common Shares
SANA,Sana Biotechnology
SGLY,Singularity Future Technology Ltd. - Common Stock
SLDP,Solid Power
SHCR,Sharecare
SKIN,The Beauty Health Company - Class A Common Stock
SMFR,Sema4 Holdings Corp. - Class A Common Stock
SLGC,SomaLogic
SIRI,Sirius XM Holdings Inc. - Common Stock
SGMO,Sangamo Therapeutics
SLM,SLM Corporation - Common Stock
SHLS,Shoals Technologies Group
SPWH,Sportsman's Warehouse Holdings
TKLF,Yoshitsu Co.
SOFI,SoFi Technologies
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares
SONO,Sonos
SVC,Service Properties Trust - Shares of Beneficial Interest
SPWR,SunPower Corporation - Common Stock
STNE,StoneCo Ltd. - Class A Common Share
SSRM,SSR Mining Inc. - Common Stock
TGTX,TG Therapeutics
TSP,TuSimple Holdings Inc. - Class A Common Stock
TPIC,TPI Composites
TLRY,Tilray Brands
UPWK,Upwork Inc. - Common Stock
TWNK,Hostess Brands
VERU,Veru Inc. - Common Stock
TWOU,2U
UMPQ,Umpqua Holdings Corporation - Common Stock
TTMI,TTM Technologies
UNIT,Uniti Group Inc. - Common Stock
VKTX,Viking Therapeutics
VLDR,Velodyne Lidar
VNET,VNET Group
VIVO,Meridian Bioscience Inc. - Common Stock
VIAV,Viavi Solutions Inc. - Common Stock
VG,Vonage Holdings Corp. - Common Stock
VRAY,ViewRay
VRM,Vroom
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares
VLY,Valley National Bancorp - Common Stock
VTNR,Vertex Energy
VTRS,Viatris Inc. - Common Stock
WEN,Wendy's Company (The) - Common Stock
WW,WW International
WOOF,Petco Health and Wellness Company
WETF,WisdomTree Investments
YELL,Yellow Corporation - Common Stock
VXRT,Vaxart
VUZI,Vuzix Corporation  - Common Stock
XRX,Xerox Holdings Corporation - Common Stock
AEVA,Aeva Technologies
AGL,agilon health
ABR,Arbor Realty Trust Common Stock
AES,The AES Corporation Common Stock
AGI,Alamos Gold Inc. Class A Common Shares
ZNGA,Zynga Inc. - Class A Common Stock
AG,First Majestic Silver Corp. Ordinary Shares (Canada)
AEG,AEGON N.V. Common Stock
AEO,American Eagle Outfitters
ADT,ADT Inc. Common Stock
ALIT,Alight
AMPS,Altus Power
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares
AHT,Ashford Hospitality Trust Inc Common Stock
AI,C3.ai
AM,Antero Midstream Corporation Common Stock
AMCR,Amcor plc Ordinary Shares
AIV,Apartment Investment and Management Company Common Stock
AGRO,Adecoagro S.A. Common Shares
AMC,AMC Entertainment Holdings
ARCO,Arcos Dorados Holdings Inc. Class A Shares
ARI,Apollo Commercial Real Estate Finance
APLE,Apple Hospitality REIT
ARR,ARMOUR Residential REIT
ARLO,Arlo Technologies
APG,APi Group Corporation Common Stock
AQN,Algonquin Power & Utilities Corp. Common Shares
AMWL,American Well Corporation Class A Common Stock
AMX,America Movil
AR,Antero Resources Corporation Common Stock
BARK,BARK
ASX,ASE Technology Holding Co.
ATI,Allegheny Technologies Incorporated Common Stock
AU,AngloGold Ashanti Limited Common Stock
ASB,Associated Banc-Corp Common Stock
AUY,Yamana Gold Inc. Ordinary Shares (Canada)
ATUS,Altice USA
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares)
BAK,Braskem SA ADR
AXL,American Axle & Manufacturing Holdings
BBAR,Banco BBVA Argentina S.A. ADS
BHC,Bausch Health Companies Inc. Common Stock
BB,BlackBerry Limited Common Stock
BDN,Brandywine Realty Trust Common Stock
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock
BE,Bloom Energy Corporation Class A Common Stock
BBD,Banco Bradesco Sa American Depositary Shares
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)
BCS,Barclays PLC Common Stock
BFLY,Butterfly Network
BKKT,Bakkt Holdings
BKLN,Invesco Senior Loan ETF
BITO,ProShares Bitcoin Strategy ETF
BLND,Blend Labs
BRFS,BRF S.A.
BKD,Brookdale Senior Living Inc. Common Stock
BSBR,Banco Santander Brasil SA American Depositary Shares
BTG,B2Gold Corp Common shares (Canada)
BSAC,Banco Santander - Chile ADS
BNO,United States Brent Oil Fund
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock
BULZ,MicroSectors FANG & Innovation 3x Leveraged ETN
CANO,Cano Health
BZH,Beazer Homes USA
CDE,Coeur Mining
CCJ,Cameco Corporation Common Stock
BTU,Peabody Energy Corporation Common Stock 
CCL,Carnival Corporation Common Stock
CHGG,Chegg
BVN,Buenaventura Mining Company Inc.
CNM,Core & Main
CHS,Chico's FAS
CNK,Cinemark Holdings Inc Cinemark Holdings
CLVT,Clarivate Plc Ordinary Shares
CNHI,CNH Industrial N.V. Common Shares
CNX,CNX Resources Corporation Common Stock
CIM,Chimera Investment Corporation Common Stock
CLM,Cornerstone Strategic Value Fund
CLF,Cleveland-Cliffs Inc. Common Stock
CHPT,ChargePoint Holdings
COOK,Traeger
CPNG,Coupang
COUR,Coursera
COMP,Compass
CRK,Comstock Resources
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada)
CTRA,Coterra Energy Inc. Common Stock
COTY,Coty Inc. Class A Common Stock
CS,Credit Suisse Group American Depositary Shares
CPLG,CorePoint Lodging Inc. Common Stock 
CZOO,Cazoo Group Ltd Class A Ordinary Shares
CUK,Carnival Plc ADS ADS
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares
CWK,Cushman & Wakefield plc Ordinary Shares
CX,Cemex
DBC,Invesco DB Commodity Index Tracking Fund
DBA,Invesco DB Agriculture Fund
DB,Deutsche Bank AG Common Stock
CVE,Cenovus Energy Inc Common Stock
DAN,Dana Incorporated Common Stock 
DBRG,DigitalBridge Group
DNA,Ginkgo Bioworks Holdings
DIDI,DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share)
DDD,3D Systems Corporation Common Stock
DBO,Invesco DB Oil Fund
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares
DNB,Dun & Bradstreet Holdings
DHT,DHT Holdings
DM,Desktop Metal
DK,Delek US Holdings
ECVT,Ecovyst Inc. Common Stock
DRH,Diamondrock Hospitality Company Common Stock
DNMR,Danimer Scientific
DNOW,NOW Inc. Common Stock
EB,Eventbrite
DOC,Physicians Realty Trust Common Shares of Beneficial Interest
DUST,Direxion Daily Gold Miners Index Bear 2X Shares
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share)
EAF,GrafTech International Ltd. Common Stock
DRIP,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares
EGHT,8x8 Inc Common Stock
EPD,Enterprise Products Partners L.P. Common Stock
EGO,Eldorado Gold Corporation Ordinary Shares
EQT,EQT Corporation Common Stock
ERJ,Embraer S.A. Common Stock
ELY,Callaway Golf Company Common Stock
EQX,Equinox Gold Corp. Common Shares
ERF,Enerplus Corporation Common Stock
ENLC,EnLink Midstream
ERY,Direxion Daily Energy Bear 2X Shares
ETRN,Equitrans Midstream Corporation Common Stock 
EWH,iShares MSCI Hong Kong Index Fund
ESI,Element Solutions Inc. Common Stock
ETWO,E2open Parent Holdings
EWA,iShares MSCI Australia Index Fund
EWS,iShares Inc iShares MSCI Singapore ETF
ET,Energy Transfer LP Common Units 
ESRT,Empire State Realty Trust
EXTN,Exterran Corporation Common Stock
EXK,Endeavour Silver Corporation Ordinary Shares (Canada)
FIGS,FIGS
FAZ,Direxion Financial Bear 3X Shares
F,Ford Motor Company Common Stock
FBP,First BanCorp. New Common Stock
FNB,F.N.B. Corporation Common Stock
FHN,First Horizon Corporation Common Stock
FENY,Fidelity MSCI Energy Index ETF
FCG,First Trust Natural Gas ETF
FINV,FinVolution Group American Depositary Shares
FLR,Fluor Corporation Common Stock
FPE,First Trust Preferred Securities and Income ETF ETF
FREY,FREYR Battery Ordinary Shares
FSM,Fortuna Silver Mines Inc Ordinary Shares (Canada)
FNGU,MicroSectors FANG  Index 3X Leveraged ETNs due January 8
FTCH,Farfetch Limited Class A Ordinary Shares
FRO,Frontline Ltd. Ordinary Shares
FXN,First Trust Energy AlphaDEX Fund
FUBO,fuboTV Inc. Common Stock
FTI,TechnipFMC plc Ordinary Share
FSR,Fisker Inc. Class A Common Stock
GENI,Genius Sports Limited Ordinary Shares
GEO,Geo Group Inc (The) REIT
GATO,Gatos Silver
GDXU,MicroSectors Gold Miners 3X Leveraged ETN
GFI,Gold Fields Limited American Depositary Shares
GOL,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares
GNW,Genworth Financial Inc Common Stock
GGB,Gerdau S.A. Common Stock
GCI,Gannett Co.
GLDM,SPDR Gold MiniShares Trust
HAYW,Hayward Holdings
GROY,Gold Royalty Corp. Common Shares
GOLD,Barrick Gold Corporation Common Stock (BC)
HIBS,Direxion Daily S&P 500 High Beta Bear 3X Shares
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada)
HIMS,Hims & Hers Health
GPS,Gap
GSG,iShares GSCI Commodity-Indexed Trust Fund
GPK,Graphic Packaging Holding Company
HBI,Hanesbrands Inc. Common Stock
IBN,ICICI Bank Limited Common Stock
HRB,H&R Block
HMY,Harmony Gold Mining Company Limited
HPE,Hewlett Packard Enterprise Company Common Stock
HPP,Hudson Pacific Properties
HL,Hecla Mining Company Common Stock
HTGC,Hercules Capital
HUYA,HUYA Inc. American depositary shares
HLX,Helix Energy Solutions Group
HYLN,Hyliion Holdings Corp. Class A Common Stock
IOT,Samsara Inc. Class A Common Stock
IONQ,IonQ
IS,ironSource Ltd. Class A Ordinary Shares
INDO,Indonesia Energy Corporation Limited Ordinary Shares
INFY,Infosys Limited American Depositary Shares
IPOF,Social Capital Hedosophia Holdings Corp. VI Class A Ordinary Shares
IVZ,Invesco Ltd Common Stock
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)
IRT,Independence Realty Trust
ING,ING Group
JOBY,Joby Aviation
KIND,Nextdoor Holdings
KAR,KAR Auction Services
JWN,Nordstrom
KGC,Kinross Gold Corporation Common Stock
KIM,Kimco Realty Corporation Common Stock
JETS,U.S. Global Jets ETF
JMIA,Jumia Technologies AG American Depositary Shares
KD,Kyndryl Holdings
JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares
LEV,The Lion Electric Company Common Shares
KODK,Eastman Kodak Company Common New
LABU,Direxion Daily S&P Biotech Bull 3X Shares
KMI,Kinder Morgan
KRG,Kite Realty Group Trust Common Stock
KOS,Kosmos Energy Ltd. Common Shares (DE)
LBRT,Liberty Oilfield Services Inc. Class A Common Stock
LC,LendingClub Corporation Common Stock
LAC,Lithium Americas Corp. Common Shares
KN,Knowles Corporation Common Stock
LICY,Li-Cycle Holdings Corp. Common Shares
LEVI,Levi Strauss & Co Class A Common Stock
LPL,LG Display Co
LGF.B,Lions Gate Entertainment Corporation Class B Non-Voting Shares
LU,Lufax Holding Ltd American Depositary Shares
MAXR,Maxar Technologies Inc.
MAC,Macerich Company (The) Common Stock
LXP,LXP Industrial Trust Common Stock (Maryland REIT)
LTHM,Livent Corporation Common Stock
LUMN,Lumen Technologies
MIR,Mirion Technologies
MCW,Mister Car Wash
MKFG,Markforged Holding Corporation Common Stock
MFC,Manulife Financial Corporation Common Stock
MFA,MFA Financial
MJ,ETFMG Alternative Harvest ETF
MBT,Mobile TeleSystems Public Joint Stock Company American Depositary Shares (Each representing 2 Shares of Common Stock)
MNR,Monmouth Real Estate Investment Corporation Class A Common Stock
MGY,Magnolia Oil & Gas Corporation Class A Common Stock
MIC,Macquarie Infrastructure Holdings
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01
MRO,Marathon Oil Corporation Common Stock
MUFG,Mitsubishi UFJ Financial Group
MSOS,AdvisorShares Trust AdvisorShares Pure US Cannabis ETF
MPW,Medical Properties Trust
MTG,MGIC Investment Corporation Common Stock
MWA,MUELLER WATER PRODUCTS Common Stock
MYOV,Myovant Sciences Ltd. Common Shares
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares
MPLN,MultiPlan Corporation Class A Common Stock
NG,Novagold Resources Inc.
NLSN,Nielsen N.V. Ordinary Shares
NMR,Nomura Holdings Inc ADR American Depositary Shares
NIO,NIO Inc. American depositary shares
NEX,NexTier Oilfield Solutions Inc. Common Stock
NOK,Nokia Corporation Sponsored American Depositary Shares
NOV,NOV Inc. Common Stock
NOVA,Sunnova Energy International Inc. Common Stock
NOG,Northern Oil and Gas
NLY,Annaly Capital Management Inc Common Stock
NU,Nu Holdings Ltd. Class A Ordinary Shares
OCA,Omnichannel Acquisition Corp. Class A Common Stock
NTCO,Natura &Co Holding S.A. American Depositary Shares 
NRGD,MicroSectors U.S. Big Oil Index -3X Inverse Leveraged ETN
NUVB,Nuvation Bio Inc. Class A Common Stock
NVTA,Invitae Corporation Common Stock
NYCB,New York Community Bancorp
NRZ,New Residential Investment Corp. Common Stock
NWG,NatWest Group plc American Depositary Shares
NXE,Nexgen Energy Ltd. Common Shares
ONON,On Holding AG Class A Ordinary Shares
ORAN,Orange
OUST,Ouster
OLO,Olo Inc. Class A Common Stock
OFC,Corporate Office Properties Trust Common Stock
ORC,Orchid Island Capital
OSCR,Oscar Health
OUT,OUTFRONT Media Inc. Common Stock
ORCC,Owl Rock Capital Corporation Common Stock
OSH,Oak Street Health
OWL,Blue Owl Capital Inc. Class A Common Stock
PFFD,Global X U.S. Preferred ETF
PBF,PBF Energy Inc. Class A Common Stock
PBR.A,Petroleo Brasileiro S.A.- Petrobras American Depositary Shares
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock
PCG,Pacific Gas & Electric Co. Common Stock
PAGS,PagSeguro Digital Ltd. Class A Common Shares
PBI,Pitney Bowes Inc. Common Stock
PGRE,Paramount Group
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
PL,Planet Labs PBC Class A Common Stock
PSFE,Paysafe Limited Common Shares
PGX,Invesco Preferred ETF
PK,Park Hotels & Resorts Inc. Common Stock 
PHYS,Sprott Physical Gold Trust ETV
PSLV,Sprott Physical Silver Trust ETV
PRMW,Primo Water Corporation Common Stock
PLTR,Palantir Technologies Inc. Class A Common Stock
PRPB,CC Neuberger Principal Holdings II Class A Ordinary Shares
PRTY,Party City Holdco Inc. Common Stock
QUOT,Quotient Technology Inc. Common Stock
RKT,Rocket Companies
RES,RPC
RIG,Transocean Ltd (Switzerland) Common Stock
RAD,Rite Aid Corporation Common Stock
PSQ,ProShares Short QQQ
RF,Regions Financial Corporation Common Stock
RC,Ready Capital Corproation Common Stock
QID,ProShares UltraShort QQQ
QS,QuantumScape Corporation Class A Common Stock
RYLD,Global X Russell 2000 Covered Call ETF
RWM,ProShares Short Russell2000
RSX,VanEck Russia ETF
RSI,Rush Street Interactive
RWT,Redwood Trust
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada)
SAN,Banco Santander
RRC,Range Resources Corporation Common Stock
RLGY,Realogy Holdings Corp. Common Stock
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value
SBEV,Splash Beverage Group
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)
SAVE,Spirit Airlines
SBH,Sally Beauty Holdings
SB,Safe Bulkers
SCO,ProShares UltraShort Bloomberg Crude Oil
SBSW,D/B/A Sibanye-Stillwater Limited ADS
SGFY,Signify Health
SH,ProShares Short S&P500
SHLX,Shell Midstream Partners
SLI,Standard Lithium Ltd. Common Shares
SKLZ,Skillz Inc. Class A Common Stock
SILJ,ETFMG Prime Junior Silver Miners ETF
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)
SITC,SITE Centers Corp. Common Stock
SHO,Sunstone Hotel Investors
SJI,South Jersey Industries
SLQT,SelectQuote
SID,Companhia Siderurgica Nacional S.A. Common Stock
SLV,iShares Silver Trust
SPDN,Direxion Daily S&P 500 Bear 1X Shares
SNII,Supernova Partners Acquisition Company II
SPMB,SPDR Portfolio Mortgage Backed Bond ETF
STEM,Stem
SOXS,Direxion Daily Semiconductor Bear 3x Shares
SPXU,ProShares UltraPro Short S&P500
SPCE,Virgin Galactic Holdings
STWD,STARWOOD PROPERTY TRUST
STLA,Stellantis N.V. Common Shares
SPXS,Direxion Daily S&P 500 Bear 3X
TCN,Tricon Residential Inc. Common Shares
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)
SWCH,Switch
SWN,Southwestern Energy Company Common Stock
SVM,Silvercorp Metals Inc. Common Shares
TALO,Talos Energy
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share)
TBT,ProShares UltraShort Lehman 20  Year Treasury
TBF,ProShares Short 20+ Year Treasury
TAIL,Cambria Tail Risk ETF
TOST,Toast
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares
TEF,Telefonica SA Common Stock
TDS,Telephone and Data Systems
TS,Tenaris S.A. American Depositary Shares
TGNA,TEGNA Inc
TPH,Tri Pointe Homes
TRQ,Turquoise Hill Resources Ltd. Ordinary Shares
TROX,Tronox Holdings plc Ordinary Shares (UK)
TME,Tencent Music Entertainment Group American Depositary Shares
TUYA,Tuya Inc. American Depositary Shares
TWM,ProShares UltraShort Russell2000
TTI,Tetra Technologies
TV,Grupo Televisa S.A. Common Stock
TWO,Two Harbors Investment Corp
UAA,Under Armour
UA,Under Armour
TU,Telus Corporation Ordinary Shares
UMC,United Microelectronics Corporation (NEW) Common Stock
UBS,UBS Group AG Registered Ordinary Shares
UP,Wheels Up Experience Inc. Class A Common Stock
USA,Liberty All-Star Equity Fund Common Stock
UNG,United States Natural Gas Fund LP
URA,Global X Uranium ETF
UUUU,Energy Fuels Inc Ordinary Shares (Canada)
VALE,VALE S.A.  American Depositary Shares Each Representing one common share
UNM,Unum Group Common Stock
UVXY,ProShares Trust Ultra VIX Short Term Futures ETF
UWMC,UWM Holdings Corporation Class A Common Stock
VET,Vermilion Energy Inc. Common (Canada)
VLTA,Volta
WE,WeWork Inc. Class A Common Stock
VIPS,Vipshop Holdings Limited American Depositary Shares
VIXY,ProShares Trust VIX Short-Term Futures ETF
VRT,Vertiv Holdings
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN
VST,Vistra Corp. Common Stock
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)
WBT,Welbilt
VSH,Vishay Intertechnology
