EWG,iShares MSCI Germany Index Fund
EWH,iShares MSCI Hong Kong Index Fund
EWJ,iShares MSCI Japan Index Fund
EWP,iShares Inc iShares MSCI Spain ETF
EWU,iShares MSCI United Kingdom ETF
EWY,iShares Inc iShares MSCI South Korea ETF
EWZ,iShares Inc iShares MSCI Brazil ETF
EZU,iShares MSCI Eurozone ETF
F,Ford Motor Company Common Stock
FCX,Freeport-McMoRan
FNGU,MicroSectors FANG  Index 3X Leveraged ETNs due January 8
FTCH,Farfetch Limited Class A Ordinary Shares
FXI,iShares China Large-Cap ETF
GDDY,GoDaddy Inc. Class A Common Stock
GDX,VanEck Gold Miners ETF 
GDXJ,VanEck Junior Gold Miners ETF
GE,General Electric Company Common Stock
GLD,SPDR Gold Trust
GLW,Corning Incorporated Common Stock
GM,General Motors Company Common Stock
GME,GameStop Corporation Common Stock
GOVT,iShares U.S. Treasury Bond ETF
HAL,Halliburton Company Common Stock
HPQ,HP Inc. Common Stock
HYG,iShares iBoxx $ High Yield Corporate Bond ETF
IAU,iShares Gold Trust Shares of the iShares Gold Trust
IBM,International Business Machines Corporation Common Stock
IEFA,iShares Core MSCI EAFE ETF
IEMG,iShares Core MSCI Emerging Markets ETF
IVV,iShares Core S&P 500 ETF
IWM,iShares Russell 2000 ETF
IYR,iShares U.S. Real Estate ETF
JETS,U.S. Global Jets ETF
JNK,SPDR Bloomberg High Yield Bond ETF
JNPR,Juniper Networks
JPM,JP Morgan Chase & Co. Common Stock
JPST,JPMorgan Ultra-Short Income ETF
JWN,Nordstrom
KEY,KeyCorp Common Stock
KO,Coca-Cola Company (The) Common Stock
KR,Kroger Company (The) Common Stock
KRE,SPDR S&P Regional Banking ETF
KWEB,KraneShares Trust KraneShares CSI China Internet ETF
LABD,Direxion Daily S&P Biotech Bear 3X Shares
LABU,Direxion Daily S&P Biotech Bull 3X Shares
LAC,Lithium Americas Corp. Common Shares
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF
LUV,Southwest Airlines Company Common Stock
LVS,Las Vegas Sands Corp. Common Stock
M,Macy's Inc Common Stock
MDT,Medtronic plc. Ordinary Shares
MGM,MGM Resorts International Common Stock
MO,Altria Group
MOS,Mosaic Company (The) Common Stock
MP,MP Materials Corp. Common Stock
MPC,Marathon Petroleum Corporation Common Stock
MRK,Merck & Company
MS,Morgan Stanley Common Stock
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares
NEM,Newmont Corporation
NIO,NIO Inc. American depositary shares
NKE,Nike
ORCL,Oracle Corporation Common Stock
OXY,Occidental Petroleum Corporation Common Stock
PATH,UiPath
PFE,Pfizer
PG,Procter & Gamble Company (The) Common Stock
PINS,Pinterest
QLD,ProShares Ultra QQQ
QS,QuantumScape Corporation Class A Common Stock
RBLX,Roblox Corporation Class A Common Stock
RCL,D/B/A Royal Caribbean Cruises Ltd. Common Stock
RDS.A,Royal Dutch Shell PLC Royal Dutch Shell American Depositary Shares (Each representing two Class A Ordinary Shares)
RF,Regions Financial Corporation Common Stock
RIO,Rio Tinto Plc Common Stock
RSX,VanEck Russia ETF
S,SentinelOne
SAVE,Spirit Airlines
SCHP,Schwab U.S. TIPs ETF
SDOW,UltraPro Short Dow30
SE,Sea Limited American Depositary Shares
SLB,Schlumberger N.V. Common Stock
SLV,iShares Silver Trust
SNAP,Snap Inc. Class A Common Stock
SOXL,Direxion Daily Semiconductor Bull 3x Shares
SPLG,SPDR Portfolio S&P 500 ETF
SPTL,SPDR Portfolio Long Term Treasury ETF
SPXL,Direxion Daily S&P 500 Bull 3X Shares
SPY,SPDR S&P 500
SQ,Block
STM,STMicroelectronics N.V. Common Stock
STWD,STARWOOD PROPERTY TRUST
SU,Suncor Energy  Inc. Common Stock
SVXY,ProShares Short VIX Short Term Futures ETF
SYF,Synchrony Financial Common Stock
T,AT&T Inc.
TDOC,Teladoc Health
TECL,Direxion Technology Bull 3X Shares
TGT,Target Corporation Common Stock
TIP,iShares TIPS Bond ETF
TNA,Direxion Small Cap Bull 3X Shares
TSM,Taiwan Semiconductor Manufacturing Company Ltd.
TWTR,Twitter
TZA,Direxion Small Cap Bear 3X Shares
U,Unity Software Inc. Common Stock
UAA,Under Armour
UBER,Uber Technologies
UDOW,ProShares UltraPro Dow30
UPRO,ProShares UltraPro S&P 500
USO,United States Oil Fund
V,Visa Inc.
VEA,Vanguard FTSE Developed Markets ETF
VEU,Vanguard FTSE All World Ex US ETF
VGK,Vanguard FTSEEuropean ETF
VICI,VICI Properties Inc. Common Stock
VNQ,Vanguard Real Estate ETF
VOO,Vanguard S&P 500 ETF
VOYA,Voya Financial
VTI,Vanguard Total Stock Market ETF
VWO,Vanguard FTSE Emerging Markets ETF
VZ,Verizon Communications Inc. Common Stock
WFC,Wells Fargo & Company Common Stock
WMB,Williams Companies
WMT,Walmart Inc. Common Stock
X,United States Steel Corporation Common Stock
XBI,SPDR Series Trust  SPDR S&P Biotech ETF
XLB,Materials Select Sector SPDR
XLC,The Communication Services Select Sector SPDR Fund
XLE,SPDR Select Sector Fund - Energy Select Sector
XLF,SPDR Select Sector Fund - Financial
XLI,SPDR Select Sector Fund - Industrial
XLK,SPDR Select Sector Fund - Technology
XLP,SPDR Select Sector Fund - Consumer Staples
XLRE,Real Estate Select Sector SPDR Fund (The)
XLU,SPDR Select Sector Fund - Utilities
XLV,SPDR Select Sector Fund - Health Care
XLY,SPDR Select Sector Fund - Consumer Discretionary
XME,SPDR S&P Metals & Mining ETF
XOM,Exxon Mobil Corporation Common Stock
XOP,SPDR S&P Oil & Gas Explor & Product
XPEV,XPeng Inc. American depositary shares
XRT,SPDR S&P Retail ETF
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares
